Scaffold1	4745517	A	B	-
Scaffold1	4745541	A	B	-
Scaffold1	4762734	A	B	-
Scaffold1	4763453	A	B	-
Scaffold1	4764564	A	B	-
Scaffold1	4766461	-	B	A
Scaffold1	4769684	A	B	-
Scaffold1	4769756	A	B	-
Scaffold1	4773395	A	B	A
Scaffold1	4773472	-	B	A
Scaffold1	4781045	A	B	-
Scaffold1	4781935	A	B	A
Scaffold1	4781955	A	B	A
Scaffold1	4781957	A	B	A
Scaffold1	4782192	A	B	A
Scaffold1	4783552	A	B	-
Scaffold1	4785464	A	B	-
Scaffold1	4786488	A	B	A
Scaffold1	4787168	A	B	-
Scaffold1	4787253	A	B	-
Scaffold1	4787262	A	B	-
Scaffold1	4789107	-	B	A
Scaffold1	4789117	-	B	A
Scaffold1	4789132	-	B	A
Scaffold1	4789197	-	B	A
Scaffold1	4789204	-	B	A
Scaffold1	4789347	-	B	A
Scaffold1	4789348	-	B	A
Scaffold1	4789879	A	B	-
Scaffold1	4789898	A	B	-
Scaffold1	4789916	A	B	A
Scaffold1	4791503	-	B	A
Scaffold1	4791519	-	B	A
Scaffold1	4800844	A	B	A
Scaffold1	4800941	-	B	A
Scaffold1	4800951	-	B	A
Scaffold1	4800959	-	B	A
Scaffold1	4800963	-	B	A
Scaffold1	4801941	-	B	A
Scaffold1	4801959	-	B	A
Scaffold1	4801981	A	B	A
Scaffold1	4801993	A	B	A
Scaffold1	4818068	A	B	-
Scaffold1	4818092	A	B	-
Scaffold1	4818144	A	B	-
Scaffold1	4818149	A	B	-
Scaffold1	4819331	A	B	-
Scaffold1	4819334	A	B	-
Scaffold1	4824441	-	B	A
Scaffold1	4824445	-	B	A
Scaffold1	4825901	A	B	-
Scaffold1	4843293	A	B	-
Scaffold1	4843310	A	B	-
Scaffold1	4843317	A	B	-
Scaffold1	4848724	A	B	-
Scaffold1	4855317	-	B	A
Scaffold1	4855347	-	B	A
Scaffold1	4855386	-	B	A
Scaffold1	4856028	-	B	A
Scaffold1	4856041	A	B	A
Scaffold1	4860065	A	B	A
Scaffold1	4860098	A	B	A
Scaffold1	4860536	-	B	A
Scaffold1	4860542	-	B	A
Scaffold1	4865510	A	B	-
Scaffold1	4878213	A	B	-
Scaffold1	4878214	A	B	-
Scaffold1	4878557	-	B	A
Scaffold1	4881316	A	B	-
Scaffold1	4881322	A	B	-
Scaffold1	4881327	A	B	-
Scaffold1	4881399	A	B	A
Scaffold1	4881452	-	B	A
Scaffold1	4881531	-	B	A
Scaffold1	4881646	A	B	-
Scaffold1	4881745	A	B	-
Scaffold1	4883150	A	B	-
Scaffold1	4883223	A	B	-
Scaffold1	4883229	A	B	-
Scaffold1	4883286	A	B	-
Scaffold1	4884037	A	B	-
Scaffold1	4884067	A	B	-
Scaffold1	4884087	A	B	-
Scaffold1	4923499	-	B	A
Scaffold1	4923582	-	B	A
Scaffold1	4923645	-	B	A
Scaffold1	4925043	-	B	A
Scaffold1	4925104	A	B	A
Scaffold1	4925120	A	B	A
Scaffold1	4937057	-	B	A
Scaffold1	4937074	-	B	A
Scaffold1	4937157	-	B	A
Scaffold1	4937255	-	B	A
Scaffold1	4940615	A	B	-
Scaffold1	4940683	A	B	A
Scaffold1	4940707	A	B	A
Scaffold1	4945639	A	B	A
Scaffold1	4947969	B	-	A
Scaffold1	4956193	A	B	A
Scaffold1	5000945	A	B	-
Scaffold1	5003188	A	B	-
Scaffold1	5004312	A	B	-
Scaffold1	5004319	A	B	-
Scaffold1	5004322	A	B	-
Scaffold1	5004325	A	B	-
Scaffold1	5004874	A	B	A
Scaffold1	5005834	A	B	-
Scaffold1	5005839	A	B	-
Scaffold1	5005847	A	B	-
Scaffold1	5005861	A	B	-
Scaffold1	5006386	A	B	-
Scaffold1	5006398	A	B	A
Scaffold1	5006417	A	B	A
Scaffold1	5018901	A	B	-
Scaffold1	5018904	A	B	-
Scaffold1	5018949	A	B	-
Scaffold1	5019663	A	B	-
Scaffold1	5019670	A	B	-
Scaffold1	5036345	A	B	A
Scaffold1	5036348	A	B	-
Scaffold1	5036353	A	B	-
Scaffold1	5042212	A	B	A
Scaffold1	5042379	-	B	A
Scaffold1	5042578	A	B	-
Scaffold1	5042590	A	B	-
Scaffold1	5042596	A	B	-
Scaffold1	5044271	A	B	-
Scaffold1	5044484	A	B	-
Scaffold1	5046033	-	B	A
Scaffold1	5047454	A	B	-
Scaffold1	5050407	A	B	-
Scaffold1	5050443	A	B	-
Scaffold1	5050459	A	B	-
Scaffold1	5050760	-	B	A
Scaffold1	5050775	-	B	A
Scaffold1	5050872	A	B	-
Scaffold1	5050880	A	B	-
Scaffold1	5050895	A	B	-
Scaffold1	5054284	-	B	A
Scaffold1	5055375	A	B	-
Scaffold1	5059132	A	B	-
Scaffold1	5059134	A	B	-
Scaffold1	5059138	A	B	-
Scaffold1	5059145	A	B	-
Scaffold1	5061355	-	B	A
Scaffold1	5061628	A	B	-
Scaffold1	5062300	-	B	A
Scaffold1	5062310	-	B	A
Scaffold1	5062976	A	B	-
Scaffold1	5063013	A	B	-
Scaffold1	5063023	A	B	-
Scaffold1	5063058	A	B	-
Scaffold1	5063083	A	B	-
Scaffold1	5063087	A	B	-
Scaffold1	5064509	B	-	A
Scaffold1	5078166	A	B	-
Scaffold1	5078854	-	B	A
Scaffold1	5078942	-	B	A
Scaffold1	5078943	-	B	A
Scaffold1	5078963	-	B	A
Scaffold1	5092336	A	B	-
Scaffold1	5092376	A	B	-
Scaffold1	5092432	A	B	-
Scaffold1	5092451	A	B	-
Scaffold1	5092463	A	B	-
Scaffold1	5092752	A	B	A
Scaffold1	5092769	A	B	A
Scaffold1	5093473	-	B	A
Scaffold1	5093553	-	B	A
Scaffold1	5093662	A	B	-
Scaffold1	5093710	A	B	-
Scaffold1	5093748	A	B	-
Scaffold1	5093751	A	B	-
Scaffold1	5093826	-	B	A
Scaffold1	5093883	-	B	A
Scaffold1	5094274	-	B	A
Scaffold1	5094289	-	B	A
Scaffold1	5094637	A	B	-
Scaffold1	5094692	A	B	-
Scaffold1	5096064	A	B	A
Scaffold1	5096117	-	B	A
Scaffold1	5096119	-	B	A
Scaffold1	5096155	A	B	-
Scaffold1	5096214	A	B	A
Scaffold1	5096237	-	B	A
Scaffold1	5096240	-	B	A
Scaffold1	5096295	A	B	-
Scaffold1	5096342	A	B	-
Scaffold1	5096505	A	B	-
Scaffold1	5097158	A	B	-
Scaffold1	5097229	A	B	-
Scaffold1	5097230	A	B	-
Scaffold1	5097261	A	B	A
Scaffold1	5097407	A	B	A
Scaffold1	5097422	A	B	A
Scaffold1	5098757	A	B	-
Scaffold1	5098830	-	B	A
Scaffold1	5098832	-	B	A
Scaffold1	5098891	A	B	-
Scaffold1	5099099	A	B	-
Scaffold1	5099125	A	B	A
Scaffold1	5099136	A	B	A
Scaffold1	5099253	A	B	-
Scaffold1	5100005	A	B	-
Scaffold1	5100085	A	B	-
Scaffold1	5100089	A	B	-
Scaffold1	5100090	A	B	-
Scaffold1	5100124	A	B	-
Scaffold1	5100338	-	B	A
Scaffold1	5100424	-	B	A
Scaffold1	5100457	-	B	A
Scaffold1	5100463	-	B	A
Scaffold1	5100699	A	B	-
Scaffold1	5100828	A	B	-
Scaffold1	5100965	A	B	-
Scaffold1	5100966	A	B	-
Scaffold1	5101131	A	B	-
Scaffold1	5101648	-	B	A
Scaffold1	5101712	-	B	A
Scaffold1	5102683	-	B	A
Scaffold1	5102692	-	B	A
Scaffold1	5102707	-	B	A
Scaffold1	5102721	-	B	A
Scaffold1	5102753	A	B	A
Scaffold1	5102770	A	B	A
Scaffold1	5102777	A	B	A
Scaffold1	5102831	A	B	A
Scaffold1	5103578	A	B	-
Scaffold1	5103629	A	B	-
Scaffold1	5103637	A	B	-
Scaffold1	5103717	A	B	-
Scaffold1	5104655	A	B	-
Scaffold1	5104667	A	B	-
Scaffold1	5104694	A	B	-
Scaffold1	5108017	-	B	A
Scaffold1	5108145	A	B	A
Scaffold1	5108309	-	B	A
Scaffold1	5108851	-	B	A
Scaffold1	5110327	-	B	A
Scaffold1	5111224	A	B	A
Scaffold1	5113726	A	B	A
Scaffold1	5113932	-	B	A
Scaffold1	5113959	-	B	A
Scaffold1	5113991	-	B	A
Scaffold1	5119042	A	B	-
Scaffold1	5119070	A	B	-
Scaffold1	5120208	A	B	-
Scaffold1	5120215	A	B	-
Scaffold1	5120216	A	B	-
Scaffold1	5120239	A	B	-
Scaffold1	5120277	A	B	-
Scaffold1	5125294	A	B	A
Scaffold1	5125317	A	B	A
Scaffold1	5126252	A	B	A
Scaffold1	5126253	A	B	A
Scaffold1	5126266	A	B	A
Scaffold1	5130906	A	B	A
Scaffold1	5130918	A	B	A
Scaffold1	5133165	-	B	A
Scaffold1	5133166	-	B	A
Scaffold1	5133175	-	B	A
Scaffold1	5164529	A	B	A
Scaffold1	5164539	A	B	A
Scaffold1	5165625	A	B	-
Scaffold1	5167395	A	B	-
Scaffold1	5167635	-	B	A
Scaffold1	5174813	A	B	-
Scaffold1	5174816	A	B	-
Scaffold1	5174840	A	B	-
Scaffold1	5174848	A	B	-
Scaffold1	5176491	-	B	A
Scaffold1	5177267	-	B	A
Scaffold1	5177269	-	B	A
Scaffold1	5177330	-	B	A
Scaffold1	5177336	-	B	A
Scaffold1	5177573	-	B	A
Scaffold1	5177590	-	B	A
Scaffold1	5179027	A	B	-
Scaffold1	5179042	A	B	-
Scaffold1	5182064	A	B	-
Scaffold1	5182151	A	B	-
Scaffold1	5183633	A	B	-
Scaffold1	5183634	A	B	-
Scaffold1	5184289	-	B	A
Scaffold1	5184325	-	B	A
Scaffold1	5187944	-	B	A
Scaffold1	5187975	A	B	A
Scaffold1	5189120	-	B	A
Scaffold1	5191572	-	B	A
Scaffold1	5191584	-	B	A
Scaffold1	5191832	A	B	A
Scaffold1	5191863	A	B	-
Scaffold1	5191864	A	B	-
Scaffold1	5193703	A	B	-
Scaffold1	5194249	A	B	-
Scaffold1	5194401	-	B	A
Scaffold1	5194427	-	B	A
Scaffold1	5194545	-	B	A
Scaffold1	5194645	A	B	-
Scaffold1	5195151	-	B	A
Scaffold1	5195260	A	B	A
Scaffold1	5196471	-	B	A
Scaffold1	5202860	A	B	-
Scaffold1	5203687	A	B	A
Scaffold1	5210535	-	B	A
Scaffold1	5213837	A	B	A
Scaffold1	5214572	A	B	-
Scaffold1	5214575	A	B	-
Scaffold1	5214581	A	B	-
Scaffold1	5214602	A	B	-
Scaffold1	5219612	A	B	-
Scaffold1	5219719	A	B	-
Scaffold1	5221219	A	B	A
Scaffold1	5221223	-	B	A
Scaffold1	5221717	A	B	A
Scaffold1	5225301	-	B	A
Scaffold1	5227523	A	B	-
Scaffold1	5227524	A	B	-
Scaffold1	5229115	-	B	A
Scaffold1	5229176	-	B	A
Scaffold1	5232227	-	B	A
Scaffold1	5232845	A	B	-
Scaffold1	5232850	A	B	-
Scaffold1	5235947	-	B	A
Scaffold1	5236342	-	B	A
Scaffold1	5236354	-	B	A
Scaffold1	5236389	-	B	A
Scaffold1	5236390	-	B	A
Scaffold1	5236521	-	B	A
Scaffold1	5236524	-	B	A
Scaffold1	5237144	A	B	-
Scaffold1	5237849	A	B	-
Scaffold1	5238439	A	B	-
Scaffold1	5238453	A	B	-
Scaffold1	5246493	A	B	-
Scaffold1	5283021	-	B	A
Scaffold1	5283164	A	B	A
Scaffold1	5283168	A	B	A
Scaffold1	5283229	A	B	A
Scaffold1	5283294	A	B	-
Scaffold1	5283757	-	B	A
Scaffold1	5287160	A	B	-
Scaffold1	5300276	-	B	A
Scaffold1	5300964	A	B	A
Scaffold1	5301291	A	B	-
Scaffold1	5305969	A	B	A
Scaffold1	5306044	-	B	A
Scaffold1	5309228	A	B	A
Scaffold1	5325412	A	B	A
Scaffold1	5325431	-	B	A
Scaffold1	5325467	-	B	A
Scaffold1	5325620	A	B	A
Scaffold1	5326839	-	B	A
Scaffold1	5331051	A	B	A
Scaffold1	5331077	A	B	A
Scaffold1	5331100	A	B	A
Scaffold1	5333306	A	B	A
Scaffold1	5333313	A	B	A
Scaffold1	5337764	-	B	A
Scaffold1	5337929	-	B	A
Scaffold1	5361030	A	B	A
Scaffold1	5361196	-	B	A
Scaffold1	5365391	-	B	A
Scaffold1	5390283	A	B	-
Scaffold1	5391295	A	B	-
Scaffold1	5394332	A	B	A
Scaffold1	5394385	A	B	A
Scaffold1	5397258	-	B	A
Scaffold1	5397950	-	B	A
Scaffold1	5399456	A	B	A
Scaffold1	5399902	-	B	A
Scaffold1	5400287	A	B	-
Scaffold1	5400935	-	B	A
Scaffold1	5404303	-	B	A
Scaffold1	5404336	-	B	A
Scaffold1	5406742	A	B	-
Scaffold1	5407161	A	B	-
Scaffold1	5412925	A	B	-
Scaffold1	5423818	A	B	-
Scaffold1	5428307	-	B	A
Scaffold1	5443321	-	B	A
Scaffold1	5443325	-	B	A
Scaffold1	5443361	A	B	A
Scaffold1	5444828	-	B	A
Scaffold1	5446630	A	B	-
Scaffold1	5455811	A	B	-
Scaffold1	5455832	A	B	-
Scaffold1	5455835	A	B	-
Scaffold1	5456169	-	B	A
Scaffold1	5456177	-	B	A
Scaffold1	5457237	A	B	-
Scaffold1	5457282	A	B	-
Scaffold1	5458238	-	B	A
Scaffold1	5458316	-	B	A
Scaffold1	5458835	A	B	A
Scaffold1	5458849	A	B	A
Scaffold1	5459222	A	B	-
Scaffold1	5460113	A	B	-
Scaffold1	5460244	A	B	A
Scaffold1	5460255	A	B	A
Scaffold1	5460579	-	B	A
Scaffold1	5470066	A	B	-
Scaffold1	5471833	A	B	-
Scaffold1	5471851	A	B	-
Scaffold1	5471874	A	B	-
Scaffold1	5472291	A	B	-
Scaffold1	5474732	A	B	-
Scaffold1	5474776	A	B	-
Scaffold1	5475751	A	B	-
Scaffold1	5475771	A	B	-
Scaffold1	5477507	A	B	-
Scaffold1	5477513	A	B	-
Scaffold1	5477658	-	B	A
Scaffold1	5477889	A	B	-
Scaffold1	5478007	A	B	-
Scaffold1	5478095	A	B	-
Scaffold1	5478677	-	B	A
Scaffold1	5479026	-	B	A
Scaffold1	5479928	A	B	A
Scaffold1	5480364	A	B	-
Scaffold1	5480997	A	B	A
Scaffold1	5481012	A	B	A
Scaffold1	5481139	A	B	-
Scaffold1	5481974	-	B	A
Scaffold1	5481991	-	B	A
Scaffold1	5487210	A	B	A
Scaffold1	5487215	A	B	A
Scaffold1	5487990	-	B	A
Scaffold1	5487994	-	B	A
Scaffold1	5488998	A	B	-
Scaffold1	5489044	A	B	-
Scaffold1	5489936	-	B	A
Scaffold1	5490009	-	B	A
Scaffold1	5490052	-	B	A
Scaffold1	5490318	-	B	A
Scaffold1	5490466	A	B	A
Scaffold1	5491183	A	B	A
Scaffold1	5491202	A	B	A
Scaffold1	5491212	A	B	A
Scaffold1	5493341	-	B	A
Scaffold1	5494484	A	B	-
Scaffold1	5494532	A	B	-
Scaffold1	5494540	A	B	-
Scaffold1	5504886	A	B	A
Scaffold1	5504923	A	B	A
Scaffold1	5512980	A	B	-
Scaffold1	5513066	-	B	A
Scaffold1	5513448	A	B	A
Scaffold1	5518515	A	B	A
Scaffold1	5521076	-	B	A
Scaffold1	5521095	-	B	A
Scaffold1	5521138	-	B	A
Scaffold1	5521158	-	B	A
Scaffold1	5521206	A	B	-
Scaffold1	5521246	A	B	-
Scaffold1	5541340	-	B	A
Scaffold1	5541346	-	B	A
Scaffold1	5541410	A	B	A
Scaffold1	5541432	A	B	A
Scaffold1	5541673	A	B	-
Scaffold1	5541682	A	B	-
Scaffold1	5541758	A	B	-
Scaffold1	5541760	A	B	-
Scaffold1	5541765	A	B	-
Scaffold1	5545436	A	B	-
Scaffold1	5545437	A	B	-
Scaffold1	5545443	A	B	-
Scaffold1	5545562	A	B	-
Scaffold1	5575610	-	B	A
Scaffold1	5576892	A	B	-
Scaffold1	5577050	A	B	-
Scaffold1	5577775	A	B	-
Scaffold1	5580193	A	B	A
Scaffold1	5581979	A	B	A
Scaffold1	5587211	A	B	A
Scaffold1	5587909	A	B	A
Scaffold1	5587932	-	B	A
Scaffold1	5589006	A	B	-
Scaffold1	5589014	A	B	-
Scaffold1	5589070	A	B	A
Scaffold1	5589143	-	B	A
Scaffold1	5589144	-	B	A
Scaffold1	5590736	-	B	A
Scaffold1	5590746	-	B	A
Scaffold1	5590869	A	B	-
Scaffold1	5590898	A	B	-
Scaffold1	5590904	A	B	-
Scaffold1	5591368	A	B	-
Scaffold1	5591398	A	B	-
Scaffold1	5591403	A	B	-
Scaffold1	5591453	A	B	-
Scaffold1	5591473	A	B	-
Scaffold1	5591484	A	B	-
Scaffold1	5591930	A	B	-
Scaffold1	5591982	A	B	-
Scaffold1	5591998	A	B	-
Scaffold1	5592952	A	B	-
Scaffold1	5592970	A	B	-
Scaffold1	5592982	A	B	-
Scaffold1	5592984	A	B	-
Scaffold1	5593569	A	B	A
Scaffold1	5595074	A	B	A
Scaffold1	5597963	A	B	-
Scaffold1	5597975	A	B	A
Scaffold1	5599078	-	B	A
Scaffold1	5599088	A	B	A
Scaffold1	5599152	A	B	-
Scaffold1	5599879	A	B	A
Scaffold1	5601744	-	B	A
Scaffold1	5602943	A	B	-
Scaffold1	5602984	A	B	-
Scaffold1	5603322	-	B	A
Scaffold1	5603455	-	B	A
Scaffold1	5603627	A	B	A
Scaffold1	5603669	-	B	A
Scaffold1	5603801	A	B	-
Scaffold1	5606429	A	B	-
Scaffold1	5607180	A	B	-
Scaffold1	5607238	A	B	-
Scaffold1	5607588	A	B	-
Scaffold1	5607596	A	B	-
Scaffold1	5608817	-	B	A
Scaffold1	5608836	-	B	A
Scaffold1	5608847	-	B	A
Scaffold1	5615235	A	B	-
Scaffold1	5615283	A	B	A
Scaffold1	5616572	-	B	A
Scaffold1	5616631	A	B	-
Scaffold1	5616888	A	B	-
Scaffold1	5619690	A	B	A
Scaffold1	5619740	A	B	A
Scaffold1	5619927	A	B	-
Scaffold1	5619934	A	B	-
Scaffold1	5619939	A	B	-
Scaffold1	5620819	A	B	-
Scaffold1	5620821	A	B	-
Scaffold1	5621894	A	B	A
Scaffold1	5621947	A	B	A
Scaffold1	5627889	A	B	-
Scaffold1	5629754	-	B	A
Scaffold1	5630281	A	B	-
Scaffold1	5630514	A	B	A
Scaffold1	5630567	A	B	A
Scaffold1	5632218	-	B	A
Scaffold1	5673094	A	B	B
Scaffold1	5675111	A	B	A
Scaffold1	5675214	A	B	A
Scaffold1	5702531	A	B	-
Scaffold1	5711236	-	B	A
Scaffold1	5752239	A	B	A
Scaffold1	5770826	-	B	A
Scaffold1	5772226	A	B	A
Scaffold1	5775106	A	B	-
Scaffold1	5775120	A	B	-
Scaffold1	5818092	A	-	B
Scaffold1	5823307	-	B	A
Scaffold1	5824798	A	B	-
Scaffold1	5824810	A	B	-
Scaffold1	5838286	-	B	A
Scaffold1	5838326	-	B	A
Scaffold1	5838328	-	B	A
Scaffold1	5838357	-	B	A
Scaffold1	5838679	A	B	-
Scaffold1	5838680	A	B	-
Scaffold1	5842551	A	B	-
Scaffold1	5842552	A	B	-
Scaffold1	5842595	A	B	-
Scaffold1	5862433	-	B	A
Scaffold1	5862480	-	B	A
Scaffold1	5862643	-	B	A
Scaffold1	5862835	A	B	-
Scaffold1	5862862	A	B	-
Scaffold1	5862869	A	B	-
Scaffold1	5862940	A	B	-
Scaffold1	5862990	A	B	-
Scaffold1	5863369	-	B	A
Scaffold1	5867481	A	B	-
Scaffold1	5868590	A	B	A
Scaffold1	5868594	A	B	A
Scaffold1	5868620	A	B	A
Scaffold1	5868639	A	B	-
Scaffold1	5868648	A	B	-
Scaffold1	5868673	A	B	-
Scaffold1	5869000	-	B	A
Scaffold1	5871186	-	B	A
Scaffold1	5871192	-	B	A
Scaffold1	5871285	-	B	A
Scaffold1	5871288	-	B	A
Scaffold1	5871300	-	B	A
Scaffold1	5871305	-	B	A
Scaffold1	5871360	-	B	A
Scaffold1	5871506	A	B	-
Scaffold1	5871510	A	B	-
Scaffold1	5871558	A	B	-
Scaffold1	5871567	A	B	-
Scaffold1	5871613	-	B	A
Scaffold1	5871639	-	B	A
Scaffold1	5871750	A	B	A
Scaffold1	5871763	A	B	A
Scaffold1	5873380	A	B	A
Scaffold1	5873398	A	B	A
Scaffold1	5881615	-	B	A
Scaffold1	5882910	A	B	A
Scaffold1	5895421	A	B	-
Scaffold1	5897235	A	B	-
Scaffold1	5897238	A	B	-
Scaffold1	5904134	-	B	A
Scaffold1	5904138	-	B	A
Scaffold1	5914265	-	B	A
Scaffold1	5916395	A	B	-
Scaffold1	5916459	A	B	A
Scaffold1	5921172	-	B	A
Scaffold1	5926231	A	B	A
Scaffold1	5926339	A	B	-
Scaffold1	5926370	A	B	-
Scaffold1	5926387	A	B	-
Scaffold1	5927525	A	B	-
Scaffold1	5927646	A	B	-
Scaffold1	5927995	-	B	A
Scaffold1	5928270	A	B	-
Scaffold1	5928287	A	B	-
Scaffold1	5928643	-	B	A
Scaffold1	5928645	-	B	A
Scaffold1	5929130	A	B	A
Scaffold1	5930368	-	B	A
Scaffold1	5931306	A	B	-
Scaffold1	5942781	-	B	A
Scaffold1	5944465	-	B	A
Scaffold1	5962116	-	B	A
Scaffold1	5963232	A	B	-
Scaffold1	5963605	A	B	A
Scaffold1	5963636	A	B	A
Scaffold1	5963646	A	B	-
Scaffold1	5964018	-	B	A
Scaffold1	5964028	-	B	A
Scaffold1	5964405	A	B	-
Scaffold1	5964428	A	B	-
Scaffold1	5964432	A	B	-
Scaffold1	5964702	A	B	A
Scaffold1	5964728	A	B	A
Scaffold1	5964919	-	B	A
Scaffold1	5964968	-	B	A
Scaffold1	5965055	A	B	A
Scaffold1	5965085	A	B	A
Scaffold1	5965094	A	B	A
Scaffold1	5966619	A	B	-
Scaffold1	5966708	A	B	-
Scaffold1	5967093	A	B	-
Scaffold1	5968443	A	B	A
Scaffold1	5968446	A	B	A
Scaffold1	5968492	A	B	A
Scaffold1	5968762	A	B	A
Scaffold1	5984841	-	B	A
Scaffold1	5984917	-	B	A
Scaffold1	5985989	-	B	A
Scaffold1	5986452	A	B	A
Scaffold1	5986884	A	B	-
Scaffold1	5986900	A	B	-
Scaffold1	5988271	A	B	-
Scaffold1	5988283	A	B	-
Scaffold1	5988829	A	B	A
Scaffold1	5989252	A	B	A
Scaffold1	5989291	A	B	-
Scaffold1	5989307	A	B	-
Scaffold1	5989312	A	B	A
Scaffold1	5989495	-	B	A
Scaffold1	5989668	A	B	A
Scaffold1	5989845	A	B	-
Scaffold1	5989875	-	B	A
Scaffold1	5989897	-	B	A
Scaffold1	5989898	-	B	A
Scaffold1	5991041	-	B	A
Scaffold1	6013012	A	B	-
Scaffold1	6015488	A	B	-
Scaffold1	6015543	A	B	-
Scaffold1	6016999	A	B	-
Scaffold1	6017019	A	B	-
Scaffold1	6017029	A	B	-
Scaffold1	6017498	-	B	A
Scaffold1	6017584	-	B	A
Scaffold1	6017597	-	B	A
Scaffold1	6017609	-	B	A
Scaffold1	6017987	A	B	A
Scaffold1	6018002	A	B	A
Scaffold1	6018767	A	B	-
Scaffold1	6022616	-	B	A
Scaffold1	6022661	-	B	A
Scaffold1	6022676	-	B	A
Scaffold1	6025068	-	B	A
Scaffold1	6025124	-	B	A
Scaffold1	6027474	-	B	A
Scaffold1	6032502	-	B	A
Scaffold1	6032569	A	B	A
Scaffold1	6032578	A	B	A
Scaffold1	6032593	A	B	A
Scaffold1	6032607	A	B	A
Scaffold1	6043561	A	B	A
Scaffold1	6046497	A	B	A
Scaffold1	6046552	A	B	-
Scaffold1	6051944	A	B	-
Scaffold1	6052135	A	B	-
Scaffold1	6052149	A	B	-
Scaffold1	6052500	A	B	-
Scaffold1	6052520	A	B	-
Scaffold1	6052523	A	B	-
Scaffold1	6052608	A	B	-
Scaffold1	6053309	A	B	-
Scaffold1	6053345	A	B	-
Scaffold1	6056795	A	-	B
Scaffold1	6057666	A	B	-
Scaffold1	6068124	A	B	B
Scaffold1	6068134	A	B	B
Scaffold1	6075372	A	B	-
Scaffold1	6075886	A	B	-
Scaffold1	6075920	A	B	-
Scaffold1	6082924	A	B	-
Scaffold1	6082932	A	B	-
Scaffold1	6083051	A	B	A
Scaffold1	6083064	A	B	A
Scaffold1	6084875	A	B	A
Scaffold1	6086064	-	B	A
Scaffold1	6086074	-	B	A
Scaffold1	6092689	A	B	-
Scaffold1	6093887	-	B	A
Scaffold1	6093893	-	B	A
Scaffold1	6095099	-	B	A
Scaffold1	6095222	-	B	A
Scaffold1	6095225	-	B	A
Scaffold1	6095228	-	B	A
Scaffold1	6096090	A	B	-
Scaffold1	6096097	A	B	-
Scaffold1	6123358	A	B	A
Scaffold1	6123377	A	B	A
Scaffold1	6123381	A	B	A
Scaffold1	6123438	A	B	A
Scaffold1	6123476	A	B	-
Scaffold1	6123567	A	B	-
Scaffold1	6123784	-	B	A
Scaffold1	6123805	-	B	A
Scaffold1	6125054	A	B	-
Scaffold1	6125111	A	B	-
Scaffold1	6125116	A	B	-
Scaffold1	6125153	A	B	A
Scaffold1	6125163	A	B	A
Scaffold1	6142557	-	B	A
Scaffold1	6142584	-	B	A
Scaffold1	6144466	-	B	A
Scaffold1	6146827	A	B	-
Scaffold1	6151648	-	B	A
Scaffold1	6153687	A	B	-
Scaffold1	6153960	A	B	-
Scaffold1	6155352	-	B	A
Scaffold1	6156022	A	B	-
Scaffold1	6156070	A	B	-
Scaffold1	6156137	A	B	-
Scaffold1	6156155	A	B	-
Scaffold1	6158338	A	B	-
Scaffold1	6158367	A	B	-
Scaffold1	6158387	A	B	-
Scaffold1	6159064	-	B	A
Scaffold1	6168605	A	B	-
Scaffold1	6168630	A	B	A
Scaffold1	6170768	A	B	-
Scaffold1	6174384	A	B	-
Scaffold1	6180251	-	B	A
Scaffold1	6181977	A	B	A
Scaffold1	6182016	A	B	A
Scaffold1	6182069	A	B	A
Scaffold1	6182121	A	B	A
Scaffold1	6186749	-	B	A
Scaffold1	6186752	-	B	A
Scaffold1	6187299	-	B	A
Scaffold1	6188279	A	B	A
Scaffold1	6202235	A	B	-
Scaffold1	6202309	A	B	-
Scaffold1	6205900	-	B	A
Scaffold1	6218978	A	B	-
Scaffold1	6225150	A	B	-
Scaffold1	6225185	A	B	-
Scaffold1	6229689	A	B	-
Scaffold1	6229696	A	B	-
Scaffold1	6229698	A	B	-
Scaffold1	6234881	-	B	A
Scaffold1	6236444	A	B	-
Scaffold1	6238311	A	B	-
Scaffold1	6238323	A	B	-
Scaffold1	6240678	-	B	A
Scaffold1	6240691	-	B	A
Scaffold1	6240721	A	B	A
Scaffold1	6241208	A	B	-
Scaffold1	6241289	A	B	-
Scaffold1	6251529	A	B	-
Scaffold1	6251947	-	B	A
Scaffold1	6252354	A	B	A
Scaffold1	6253722	A	B	A
Scaffold1	6254907	A	B	A
Scaffold1	6262369	A	B	-
Scaffold1	6262580	A	B	A
Scaffold1	6270300	A	B	-
Scaffold1	6271832	B	-	A
Scaffold1	6275170	-	B	A
Scaffold1	6276124	A	B	-
Scaffold1	6276748	A	B	-
Scaffold1	6278473	-	B	A
Scaffold1	6281783	A	B	A
Scaffold1	6281786	A	B	A
Scaffold1	6282329	A	B	A
Scaffold1	6282395	A	B	A
Scaffold1	6284435	-	B	A
Scaffold1	6290771	-	B	A
Scaffold1	6292240	A	B	-
Scaffold1	6294300	A	B	-
Scaffold1	6296970	A	B	-
Scaffold1	6302582	A	B	A
Scaffold1	6318133	A	B	-
Scaffold1	6323952	A	B	-
Scaffold1	6325762	A	B	-
Scaffold1	6329072	-	B	A
Scaffold1	6330305	A	B	-
Scaffold1	6331059	-	B	A
Scaffold1	6331356	A	B	-
Scaffold1	6331524	A	B	-
Scaffold1	6331537	A	B	-
