Scaffold1	5392702	-	B	-
Scaffold1	5392716	-	B	-
Scaffold1	5392754	-	B	-
Scaffold1	5393406	A	-	-
Scaffold1	5393477	A	-	A
Scaffold1	5394215	A	-	A
Scaffold1	5394332	A	B	A
Scaffold1	5394385	A	B	A
Scaffold1	5394448	A	-	-
Scaffold1	5394660	-	B	-
Scaffold1	5394684	-	B	-
Scaffold1	5394894	-	-	A
Scaffold1	5395214	-	B	-
Scaffold1	5395764	-	B	-
Scaffold1	5396987	A	-	-
Scaffold1	5397022	A	-	-
Scaffold1	5397145	A	-	-
Scaffold1	5397258	-	B	A
Scaffold1	5397950	-	B	A
Scaffold1	5398899	-	B	-
Scaffold1	5399167	A	-	-
Scaffold1	5399456	A	B	A
Scaffold1	5399523	A	-	-
Scaffold1	5399614	A	-	A
Scaffold1	5399821	-	B	-
Scaffold1	5399902	-	B	A
Scaffold1	5400287	A	B	-
Scaffold1	5400530	-	B	-
Scaffold1	5400741	A	-	-
Scaffold1	5400935	-	B	A
Scaffold1	5402956	A	-	-
Scaffold1	5403213	A	-	-
Scaffold1	5404303	-	B	A
Scaffold1	5404336	-	B	A
Scaffold1	5404608	A	-	-
Scaffold1	5404704	A	-	A
Scaffold1	5404726	A	-	A
Scaffold1	5404979	A	-	-
Scaffold1	5405000	A	-	-
Scaffold1	5406304	A	-	-
Scaffold1	5406468	A	-	-
Scaffold1	5406742	A	B	-
Scaffold1	5407161	A	B	-
Scaffold1	5407706	A	-	A
Scaffold1	5412925	A	B	-
Scaffold1	5414803	A	-	A
Scaffold1	5418684	A	-	A
Scaffold1	5418697	A	-	A
Scaffold1	5418710	A	-	A
Scaffold1	5422301	A	-	A
Scaffold1	5422368	A	-	A
Scaffold1	5422492	A	-	-
Scaffold1	5422540	A	-	-
Scaffold1	5423818	A	B	-
Scaffold1	5425789	A	-	-
Scaffold1	5425829	A	-	-
Scaffold1	5425939	A	-	-
Scaffold1	5425944	A	-	-
Scaffold1	5426067	A	-	-
Scaffold1	5426124	A	-	-
Scaffold1	5428170	A	-	A
Scaffold1	5428192	A	-	A
Scaffold1	5428214	A	-	A
Scaffold1	5428307	-	B	A
Scaffold1	5428637	A	-	-
Scaffold1	5428641	A	-	-
Scaffold1	5441644	U	B	A
Scaffold1	5441831	A	-	-
Scaffold1	5441928	A	-	-
Scaffold1	5441979	-	-	-
Scaffold1	5442147	-	B	-
Scaffold1	5442753	A	-	-
Scaffold1	5443321	-	B	A
Scaffold1	5443325	-	B	A
Scaffold1	5443361	A	B	A
Scaffold1	5444187	-	B	-
Scaffold1	5444216	A	-	-
Scaffold1	5444524	A	-	-
Scaffold1	5444622	A	-	-
Scaffold1	5444828	-	B	A
Scaffold1	5444929	-	-	A
Scaffold1	5446224	A	-	-
Scaffold1	5446630	A	B	-
Scaffold1	5447005	-	B	-
Scaffold1	5447012	-	B	-
Scaffold1	5447013	-	B	-
Scaffold1	5447148	A	-	-
Scaffold1	5447904	-	-	A
Scaffold1	5449805	A	-	-
Scaffold1	5451622	-	B	-
Scaffold1	5451623	-	B	-
Scaffold1	5451649	-	B	-
Scaffold1	5452580	A	-	A
Scaffold1	5455142	-	B	-
Scaffold1	5455811	A	B	-
Scaffold1	5455832	A	B	-
Scaffold1	5455835	A	B	-
Scaffold1	5456169	-	B	A
Scaffold1	5456177	-	B	A
Scaffold1	5456345	A	-	A
Scaffold1	5456714	-	-	A
Scaffold1	5456783	-	B	-
Scaffold1	5457237	A	B	-
Scaffold1	5457282	A	B	-
Scaffold1	5457603	A	-	-
Scaffold1	5457712	A	-	-
Scaffold1	5457738	A	-	-
Scaffold1	5458238	-	B	A
Scaffold1	5458316	-	B	A
Scaffold1	5458737	A	-	A
Scaffold1	5458751	A	-	A
Scaffold1	5458766	A	-	A
Scaffold1	5458835	A	B	A
Scaffold1	5458849	A	B	A
Scaffold1	5459222	A	B	-
Scaffold1	5459300	-	B	-
Scaffold1	5459594	A	-	-
Scaffold1	5459905	A	-	A
Scaffold1	5460113	A	B	-
Scaffold1	5460244	A	B	A
Scaffold1	5460255	A	B	A
Scaffold1	5460402	-	B	-
Scaffold1	5460579	-	B	A
Scaffold1	5460799	A	-	A
Scaffold1	5461026	A	-	-
Scaffold1	5461454	-	B	-
Scaffold1	5461684	A	-	-
Scaffold1	5461977	A	-	-
Scaffold1	5461979	A	-	-
Scaffold1	5462173	-	-	A
Scaffold1	5462176	-	-	A
Scaffold1	5462184	-	-	A
Scaffold1	5462220	-	-	A
Scaffold1	5462225	-	-	A
Scaffold1	5462884	A	-	A
Scaffold1	5462893	-	-	A
Scaffold1	5463024	-	-	A
Scaffold1	5463155	A	-	A
Scaffold1	5463174	A	-	-
Scaffold1	5463465	A	-	-
Scaffold1	5465919	A	-	-
Scaffold1	5470066	A	B	-
Scaffold1	5470754	-	-	A
Scaffold1	5470867	-	-	A
Scaffold1	5471833	A	B	-
Scaffold1	5471851	A	B	-
Scaffold1	5471874	A	B	-
Scaffold1	5472108	A	-	A
Scaffold1	5472280	A	-	-
Scaffold1	5472291	A	B	-
Scaffold1	5472491	A	-	-
Scaffold1	5473141	-	-	A
Scaffold1	5473218	A	-	A
Scaffold1	5473329	A	-	-
Scaffold1	5473359	A	-	A
Scaffold1	5473396	-	-	A
Scaffold1	5473413	-	-	A
Scaffold1	5473816	-	B	-
Scaffold1	5474213	A	-	-
Scaffold1	5474239	-	-	A
Scaffold1	5474269	-	-	A
Scaffold1	5474371	-	B	-
Scaffold1	5474388	-	B	-
Scaffold1	5474732	A	B	-
Scaffold1	5474776	A	B	-
Scaffold1	5475010	-	B	-
Scaffold1	5475114	-	B	-
Scaffold1	5475698	A	-	-
Scaffold1	5475751	A	B	-
Scaffold1	5475771	A	B	-
Scaffold1	5476796	A	-	-
Scaffold1	5476805	A	-	-
Scaffold1	5477185	A	-	-
Scaffold1	5477188	A	-	-
Scaffold1	5477191	A	-	-
Scaffold1	5477330	A	-	-
Scaffold1	5477371	A	-	-
Scaffold1	5477398	A	-	-
Scaffold1	5477507	A	B	-
Scaffold1	5477513	A	B	-
Scaffold1	5477658	-	B	A
Scaffold1	5477765	A	-	A
Scaffold1	5477889	A	B	-
Scaffold1	5477954	A	-	-
Scaffold1	5478007	A	B	-
Scaffold1	5478095	A	B	-
Scaffold1	5478677	-	B	A
Scaffold1	5478938	-	-	A
Scaffold1	5479026	-	B	A
Scaffold1	5479248	-	B	-
Scaffold1	5479325	-	-	A
Scaffold1	5479355	-	-	A
Scaffold1	5479384	-	-	A
Scaffold1	5479823	A	-	-
Scaffold1	5479928	A	B	A
Scaffold1	5479982	-	-	A
Scaffold1	5479997	-	-	A
Scaffold1	5480364	A	B	-
Scaffold1	5480522	A	-	-
Scaffold1	5480550	A	-	-
Scaffold1	5480827	A	-	A
Scaffold1	5480997	A	B	A
Scaffold1	5481012	A	B	A
Scaffold1	5481139	A	B	-
Scaffold1	5481593	-	-	A
Scaffold1	5481974	-	B	A
Scaffold1	5481991	-	B	A
Scaffold1	5482076	-	-	A
Scaffold1	5486264	-	-	A
Scaffold1	5487210	A	B	A
Scaffold1	5487215	A	B	A
Scaffold1	5487347	-	B	-
Scaffold1	5487416	-	-	A
Scaffold1	5487990	-	B	A
Scaffold1	5487994	-	B	A
Scaffold1	5488631	-	-	A
Scaffold1	5488702	-	-	A
Scaffold1	5488746	-	-	A
Scaffold1	5488878	A	-	-
Scaffold1	5488998	A	B	-
Scaffold1	5489044	A	B	-
Scaffold1	5489538	A	-	-
Scaffold1	5489544	A	-	-
Scaffold1	5489548	A	-	-
Scaffold1	5489560	A	-	-
Scaffold1	5489735	-	B	-
Scaffold1	5489797	-	B	-
Scaffold1	5489873	-	B	-
Scaffold1	5489936	-	B	A
Scaffold1	5489950	-	-	A
Scaffold1	5490009	-	B	A
Scaffold1	5490052	-	B	A
Scaffold1	5490134	A	-	A
Scaffold1	5490201	A	-	A
Scaffold1	5490202	A	-	A
Scaffold1	5490318	-	B	A
Scaffold1	5490466	A	B	A
Scaffold1	5491027	A	-	-
Scaffold1	5491071	A	-	-
Scaffold1	5491183	A	B	A
Scaffold1	5491202	A	B	A
Scaffold1	5491212	A	B	A
Scaffold1	5491311	A	-	A
Scaffold1	5493341	-	B	A
Scaffold1	5493356	-	-	-
Scaffold1	5494446	A	-	-
Scaffold1	5494484	A	B	-
Scaffold1	5494532	A	B	-
Scaffold1	5494540	A	B	-
Scaffold1	5495604	A	-	A
Scaffold1	5495679	A	-	A
Scaffold1	5495699	-	-	A
Scaffold1	5496548	-	B	-
Scaffold1	5497870	-	B	-
Scaffold1	5498023	-	B	-
Scaffold1	5498513	B	-	-
Scaffold1	5498976	B	-	B
Scaffold1	5499116	B	-	-
Scaffold1	5500041	B	-	-
Scaffold1	5503712	A	-	-
Scaffold1	5503724	A	-	-
Scaffold1	5503725	A	-	-
Scaffold1	5503836	A	-	-
Scaffold1	5503874	A	-	-
Scaffold1	5503922	A	-	-
Scaffold1	5503930	A	-	-
Scaffold1	5504886	A	B	A
Scaffold1	5504923	A	B	A
Scaffold1	5505069	A	-	A
Scaffold1	5505938	A	-	-
Scaffold1	5508475	A	-	A
Scaffold1	5508845	A	-	-
Scaffold1	5509613	A	-	A
Scaffold1	5511605	A	-	-
Scaffold1	5512939	-	B	-
Scaffold1	5512980	A	B	-
Scaffold1	5513066	-	B	A
Scaffold1	5513448	A	B	A
Scaffold1	5515915	-	-	A
Scaffold1	5516478	A	-	A
Scaffold1	5517392	A	-	-
Scaffold1	5517464	A	-	-
Scaffold1	5517789	-	B	-
Scaffold1	5518515	A	B	A
Scaffold1	5519058	-	B	-
Scaffold1	5521076	-	B	A
Scaffold1	5521095	-	B	A
Scaffold1	5521138	-	B	A
Scaffold1	5521158	-	B	A
Scaffold1	5521206	A	B	-
Scaffold1	5521246	A	B	-
Scaffold1	5521312	A	-	A
Scaffold1	5521496	-	-	A
Scaffold1	5522675	-	B	-
Scaffold1	5523050	A	-	-
Scaffold1	5523428	A	-	-
Scaffold1	5523448	A	-	-
Scaffold1	5523455	A	-	A
Scaffold1	5523482	A	-	A
Scaffold1	5523644	U	-	-
Scaffold1	5523655	A	-	-
Scaffold1	5523657	A	-	-
Scaffold1	5524000	-	B	-
Scaffold1	5524013	-	B	-
Scaffold1	5524046	-	B	-
Scaffold1	5524064	-	B	-
Scaffold1	5524701	-	-	A
Scaffold1	5525030	A	-	A
Scaffold1	5541340	-	B	A
Scaffold1	5541346	-	B	A
Scaffold1	5541410	A	B	A
Scaffold1	5541432	A	B	A
Scaffold1	5541464	A	-	A
Scaffold1	5541654	A	-	-
Scaffold1	5541673	A	B	-
Scaffold1	5541682	A	B	-
Scaffold1	5541758	A	B	-
Scaffold1	5541760	A	B	-
Scaffold1	5541765	A	B	-
Scaffold1	5542375	A	-	-
Scaffold1	5542384	A	-	-
Scaffold1	5542721	-	B	-
Scaffold1	5543062	-	B	-
Scaffold1	5543552	A	-	A
Scaffold1	5543570	A	-	A
Scaffold1	5543584	A	-	-
Scaffold1	5543819	-	-	A
Scaffold1	5543822	-	-	A
Scaffold1	5544041	-	-	A
Scaffold1	5544088	-	-	A
Scaffold1	5545436	A	B	-
Scaffold1	5545437	A	B	-
Scaffold1	5545443	A	B	-
Scaffold1	5545486	-	B	-
Scaffold1	5545562	A	B	-
Scaffold1	5546622	A	-	A
Scaffold1	5573256	A	-	A
Scaffold1	5573275	A	-	-
Scaffold1	5574865	-	-	A
Scaffold1	5574871	-	-	A
Scaffold1	5574944	-	-	A
Scaffold1	5574991	-	-	A
Scaffold1	5575518	-	B	-
Scaffold1	5575564	-	B	-
Scaffold1	5575610	-	B	A
Scaffold1	5576892	A	B	-
Scaffold1	5577050	A	B	-
Scaffold1	5577124	A	A	A
Scaffold1	5577484	A	-	-
Scaffold1	5577775	A	B	-
Scaffold1	5578274	A	-	-
Scaffold1	5578286	A	-	-
Scaffold1	5578308	A	-	-
Scaffold1	5579183	-	B	-
Scaffold1	5580193	A	B	A
Scaffold1	5580504	-	B	-
Scaffold1	5581979	A	B	A
Scaffold1	5582574	-	B	-
Scaffold1	5582946	-	-	A
Scaffold1	5584087	-	B	-
Scaffold1	5585143	A	-	A
Scaffold1	5585206	A	-	A
Scaffold1	5586877	A	-	-
Scaffold1	5586954	A	-	-
Scaffold1	5586961	A	-	-
Scaffold1	5587211	A	B	A
Scaffold1	5587265	A	-	A
Scaffold1	5587276	A	-	A
Scaffold1	5587322	A	-	A
Scaffold1	5587662	A	-	A
Scaffold1	5587909	A	B	A
Scaffold1	5587932	-	B	A
Scaffold1	5589006	A	B	-
Scaffold1	5589014	A	B	-
Scaffold1	5589070	A	B	A
Scaffold1	5589143	-	B	A
Scaffold1	5589144	-	B	A
Scaffold1	5589168	-	-	A
Scaffold1	5589294	A	-	-
Scaffold1	5589394	A	-	A
Scaffold1	5589481	A	-	-
Scaffold1	5589485	A	-	-
Scaffold1	5589725	-	-	A
Scaffold1	5589733	-	-	A
Scaffold1	5589956	A	-	-
Scaffold1	5590026	A	-	-
Scaffold1	5590028	A	-	-
Scaffold1	5590045	A	-	-
Scaffold1	5590131	A	-	-
Scaffold1	5590145	A	-	-
Scaffold1	5590156	A	-	-
Scaffold1	5590208	A	-	-
Scaffold1	5590227	A	-	-
Scaffold1	5590232	A	-	-
Scaffold1	5590254	A	-	-
Scaffold1	5590262	A	-	-
Scaffold1	5590736	-	B	A
Scaffold1	5590746	-	B	A
Scaffold1	5590869	A	B	-
Scaffold1	5590898	A	B	-
Scaffold1	5590904	A	B	-
Scaffold1	5590949	A	-	-
Scaffold1	5590974	-	B	-
Scaffold1	5591020	-	B	-
Scaffold1	5591034	-	B	-
Scaffold1	5591067	-	B	-
Scaffold1	5591077	-	B	-
Scaffold1	5591356	-	B	-
Scaffold1	5591368	A	B	-
Scaffold1	5591398	A	B	-
Scaffold1	5591403	A	B	-
Scaffold1	5591453	A	B	-
Scaffold1	5591473	A	B	-
Scaffold1	5591484	A	B	-
Scaffold1	5591500	A	-	-
Scaffold1	5591692	-	B	-
Scaffold1	5591714	-	B	-
Scaffold1	5591754	-	B	-
Scaffold1	5591843	-	B	-
Scaffold1	5591930	A	B	-
Scaffold1	5591982	A	B	-
Scaffold1	5591998	A	B	-
Scaffold1	5592013	A	-	-
Scaffold1	5592952	A	B	-
Scaffold1	5592970	A	B	-
Scaffold1	5592982	A	B	-
Scaffold1	5592984	A	B	-
Scaffold1	5593487	A	-	A
Scaffold1	5593569	A	B	A
Scaffold1	5593998	A	-	A
Scaffold1	5594502	A	-	-
Scaffold1	5595074	A	B	A
Scaffold1	5595092	A	A	A
Scaffold1	5595889	A	-	-
Scaffold1	5595892	A	-	-
Scaffold1	5596148	A	-	-
Scaffold1	5596186	A	-	-
Scaffold1	5596293	A	-	-
Scaffold1	5597484	-	B	-
Scaffold1	5597659	A	-	-
Scaffold1	5597900	-	B	-
Scaffold1	5597912	-	B	-
Scaffold1	5597963	A	B	-
Scaffold1	5597975	A	B	A
Scaffold1	5598307	-	-	A
Scaffold1	5598340	-	-	A
Scaffold1	5599078	-	B	A
Scaffold1	5599088	A	B	A
Scaffold1	5599152	A	B	-
Scaffold1	5599206	A	-	-
Scaffold1	5599208	A	-	-
Scaffold1	5599879	A	B	A
Scaffold1	5600504	-	-	A
Scaffold1	5601744	-	B	A
Scaffold1	5602934	-	B	-
Scaffold1	5602943	A	B	-
Scaffold1	5602984	A	B	-
Scaffold1	5603147	A	-	-
Scaffold1	5603148	A	-	-
Scaffold1	5603149	A	-	-
Scaffold1	5603322	-	B	A
Scaffold1	5603404	-	-	A
Scaffold1	5603455	-	B	A
Scaffold1	5603627	A	B	A
Scaffold1	5603669	-	B	A
Scaffold1	5603801	A	B	-
Scaffold1	5604570	A	-	-
Scaffold1	5604616	A	-	-
Scaffold1	5604635	A	-	-
Scaffold1	5604981	-	B	-
Scaffold1	5605453	-	-	A
Scaffold1	5605514	-	-	A
Scaffold1	5605561	-	-	A
Scaffold1	5605707	-	-	A
Scaffold1	5605738	-	-	A
Scaffold1	5606429	A	B	-
Scaffold1	5606489	A	-	-
Scaffold1	5606503	A	-	-
Scaffold1	5607103	-	B	-
Scaffold1	5607111	-	B	-
Scaffold1	5607161	-	B	-
Scaffold1	5607180	A	B	-
Scaffold1	5607238	A	B	-
Scaffold1	5607264	A	-	-
Scaffold1	5607265	A	-	-
Scaffold1	5607275	A	-	-
Scaffold1	5607313	A	-	-
Scaffold1	5607396	A	-	-
Scaffold1	5607397	A	-	-
Scaffold1	5607588	A	B	-
Scaffold1	5607596	A	B	-
Scaffold1	5607650	A	-	-
Scaffold1	5607670	A	-	A
Scaffold1	5607697	A	-	A
Scaffold1	5607703	A	-	A
Scaffold1	5607958	-	B	-
Scaffold1	5607961	-	B	-
Scaffold1	5608277	-	-	A
Scaffold1	5608817	-	B	A
Scaffold1	5608836	-	B	A
Scaffold1	5608847	-	B	A
Scaffold1	5609085	-	-	A
Scaffold1	5609087	-	-	A
Scaffold1	5609115	A	-	A
Scaffold1	5609166	A	-	A
Scaffold1	5609181	A	-	A
Scaffold1	5610501	A	-	A
Scaffold1	5610964	-	-	A
Scaffold1	5610980	-	-	A
Scaffold1	5612466	A	-	A
Scaffold1	5612485	A	-	-
Scaffold1	5612501	A	-	-
Scaffold1	5612986	A	-	-
Scaffold1	5613008	A	-	-
Scaffold1	5615235	A	B	-
Scaffold1	5615283	A	B	A
Scaffold1	5616133	-	-	A
Scaffold1	5616310	A	-	-
Scaffold1	5616572	-	B	A
Scaffold1	5616631	A	B	-
Scaffold1	5616694	-	B	-
Scaffold1	5616888	A	B	-
Scaffold1	5616927	A	-	-
Scaffold1	5617170	A	-	-
Scaffold1	5618867	-	B	-
Scaffold1	5618906	-	B	-
Scaffold1	5619461	-	-	-
Scaffold1	5619690	A	B	A
Scaffold1	5619740	A	B	A
Scaffold1	5619927	A	B	-
Scaffold1	5619934	A	B	-
Scaffold1	5619939	A	B	-
Scaffold1	5620202	A	-	A
Scaffold1	5620221	-	-	A
Scaffold1	5620233	-	-	A
Scaffold1	5620634	B	-	-
Scaffold1	5620789	-	B	-
Scaffold1	5620795	-	B	-
Scaffold1	5620819	A	B	-
Scaffold1	5620821	A	B	-
Scaffold1	5620881	A	-	-
Scaffold1	5621894	A	B	A
Scaffold1	5621947	A	B	A
Scaffold1	5622936	-	-	A
Scaffold1	5623390	U	B	A
Scaffold1	5623648	-	B	-
Scaffold1	5624532	A	-	-
Scaffold1	5624635	A	-	-
Scaffold1	5625682	A	-	-
Scaffold1	5626402	A	-	-
Scaffold1	5626674	U	B	-
Scaffold1	5627371	U	-	-
Scaffold1	5627384	U	-	-
Scaffold1	5627637	-	-	-
Scaffold1	5627889	A	B	-
Scaffold1	5628819	B	-	-
Scaffold1	5629214	-	-	A
Scaffold1	5629754	-	B	A
Scaffold1	5630046	A	-	A
Scaffold1	5630281	A	B	-
Scaffold1	5630458	A	-	A
Scaffold1	5630514	A	B	A
Scaffold1	5630567	A	B	A
Scaffold1	5630765	-	B	-
Scaffold1	5631492	-	A	-
Scaffold1	5632218	-	B	A
Scaffold1	5632265	A	-	A
Scaffold1	5634733	A	-	-
Scaffold1	5634737	B	-	-
Scaffold1	5634831	-	B	-
Scaffold1	5636058	A	-	-
Scaffold1	5636481	A	-	-
Scaffold1	5636485	A	-	-
Scaffold1	5642403	A	-	-
Scaffold1	5642442	A	-	-
Scaffold1	5643354	-	U	A
Scaffold1	5648868	A	-	A
Scaffold1	5649275	-	-	A
Scaffold1	5659205	-	-	B
Scaffold1	5659212	-	-	A
Scaffold1	5659225	-	-	B
Scaffold1	5673094	A	B	B
Scaffold1	5674967	U	-	-
Scaffold1	5675012	U	-	-
Scaffold1	5675111	A	B	A
Scaffold1	5675214	A	B	A
Scaffold1	5676011	-	B	-
Scaffold1	5676151	-	B	-
Scaffold1	5676184	-	B	-
Scaffold1	5677868	A	-	-
Scaffold1	5679105	-	-	A
Scaffold1	5679455	U	-	A
Scaffold1	5679466	U	-	A
Scaffold1	5680304	-	-	A
Scaffold1	5680403	-	-	A
Scaffold1	5702531	A	B	-
Scaffold1	5704123	-	B	-
Scaffold1	5704216	-	B	-
Scaffold1	5707918	A	-	-
Scaffold1	5710211	-	-	A
Scaffold1	5710222	-	-	A
Scaffold1	5710243	-	-	A
Scaffold1	5710322	A	-	-
Scaffold1	5710378	A	-	-
Scaffold1	5710388	A	-	-
Scaffold1	5710435	A	-	-
Scaffold1	5711236	-	B	A
Scaffold1	5712384	-	B	-
Scaffold1	5712508	B	B	-
Scaffold1	5713559	-	-	A
Scaffold1	5713688	B	-	-
Scaffold1	5713939	A	-	-
Scaffold1	5714265	-	B	-
Scaffold1	5714484	A	-	A
Scaffold1	5733058	A	-	-
Scaffold1	5741777	A	-	-
Scaffold1	5752239	A	B	A
Scaffold1	5753236	A	-	-
Scaffold1	5753378	A	-	-
Scaffold1	5753383	A	-	-
Scaffold1	5753405	A	-	-
Scaffold1	5753438	-	-	A
Scaffold1	5755050	-	-	A
Scaffold1	5769818	A	-	-
Scaffold1	5770826	-	B	A
Scaffold1	5771095	A	-	-
Scaffold1	5771316	-	-	A
Scaffold1	5771393	A	-	-
Scaffold1	5772226	A	B	A
Scaffold1	5772423	A	-	A
Scaffold1	5774185	-	B	-
Scaffold1	5774847	-	B	-
Scaffold1	5775027	A	-	-
Scaffold1	5775049	A	-	-
Scaffold1	5775106	A	B	-
Scaffold1	5775120	A	B	-
Scaffold1	5775175	-	B	-
Scaffold1	5775236	-	B	-
Scaffold1	5776681	B	-	-
Scaffold1	5776683	B	-	-
Scaffold1	5776966	-	-	A
Scaffold1	5778760	B	-	-
Scaffold1	5818092	A	-	B
Scaffold1	5819763	A	-	-
Scaffold1	5819789	A	-	-
Scaffold1	5821628	-	B	-
Scaffold1	5821630	-	B	-
Scaffold1	5821638	-	B	-
Scaffold1	5823300	-	B	-
Scaffold1	5823307	-	B	A
Scaffold1	5823575	-	B	-
Scaffold1	5823982	A	-	A
Scaffold1	5824268	A	-	-
Scaffold1	5824335	A	-	-
Scaffold1	5824364	A	-	-
Scaffold1	5824767	-	B	-
Scaffold1	5824798	A	B	-
Scaffold1	5824810	A	B	-
Scaffold1	5837518	A	-	-
Scaffold1	5837528	A	-	-
Scaffold1	5837532	A	-	-
Scaffold1	5837552	A	-	-
Scaffold1	5837606	-	-	A
Scaffold1	5837615	-	-	A
Scaffold1	5837621	-	-	A
Scaffold1	5837633	-	-	A
Scaffold1	5837861	A	-	-
Scaffold1	5837942	A	-	A
Scaffold1	5838286	-	B	A
Scaffold1	5838326	-	B	A
Scaffold1	5838328	-	B	A
Scaffold1	5838357	-	B	A
Scaffold1	5838679	A	B	-
Scaffold1	5838680	A	B	-
Scaffold1	5839001	-	B	-
Scaffold1	5840714	-	B	-
Scaffold1	5840857	-	B	-
Scaffold1	5840858	-	B	-
Scaffold1	5841136	-	B	-
Scaffold1	5841657	-	B	-
Scaffold1	5841936	-	-	A
Scaffold1	5842473	-	B	-
Scaffold1	5842529	-	B	-
Scaffold1	5842551	A	B	-
Scaffold1	5842552	A	B	-
Scaffold1	5842595	A	B	-
Scaffold1	5842764	-	B	-
Scaffold1	5853130	A	-	-
Scaffold1	5853157	A	-	-
Scaffold1	5861184	-	B	-
Scaffold1	5861208	-	-	-
Scaffold1	5861386	A	-	-
Scaffold1	5861408	A	-	-
Scaffold1	5861415	A	-	-
Scaffold1	5861461	A	-	-
Scaffold1	5861535	A	-	-
Scaffold1	5861546	A	-	A
Scaffold1	5861547	A	-	A
Scaffold1	5862069	-	B	-
Scaffold1	5862149	-	-	A
Scaffold1	5862269	-	-	A
Scaffold1	5862270	-	-	A
Scaffold1	5862271	-	-	U
Scaffold1	5862385	-	B	-
Scaffold1	5862433	-	B	A
Scaffold1	5862480	-	B	A
Scaffold1	5862532	-	-	A
Scaffold1	5862559	A	-	A
Scaffold1	5862597	A	-	A
Scaffold1	5862643	-	B	A
Scaffold1	5862835	A	B	-
Scaffold1	5862862	A	B	-
Scaffold1	5862869	A	B	-
Scaffold1	5862940	A	B	-
Scaffold1	5862990	A	B	-
Scaffold1	5863038	A	B	U
Scaffold1	5863369	-	B	A
Scaffold1	5864074	A	-	-
Scaffold1	5865367	-	-	A
Scaffold1	5865368	-	-	A
Scaffold1	5865719	-	B	-
Scaffold1	5865735	-	B	-
Scaffold1	5865744	-	B	-
Scaffold1	5867223	A	-	A
Scaffold1	5867261	A	-	A
Scaffold1	5867286	-	-	A
Scaffold1	5867481	A	B	-
Scaffold1	5867937	-	-	A
Scaffold1	5868355	-	-	A
Scaffold1	5868365	-	-	A
Scaffold1	5868590	A	B	A
Scaffold1	5868594	A	B	A
Scaffold1	5868620	A	B	A
Scaffold1	5868639	A	B	-
Scaffold1	5868648	A	B	-
Scaffold1	5868673	A	B	-
Scaffold1	5869000	-	B	A
Scaffold1	5869153	-	B	-
Scaffold1	5871186	-	B	A
Scaffold1	5871192	-	B	A
Scaffold1	5871285	-	B	A
Scaffold1	5871288	-	B	A
Scaffold1	5871300	-	B	A
Scaffold1	5871305	-	B	A
Scaffold1	5871360	-	B	A
Scaffold1	5871416	-	B	-
Scaffold1	5871424	-	B	-
Scaffold1	5871506	A	B	-
Scaffold1	5871510	A	B	-
Scaffold1	5871558	A	B	-
Scaffold1	5871567	A	B	-
Scaffold1	5871613	-	B	A
Scaffold1	5871639	-	B	A
Scaffold1	5871750	A	B	A
Scaffold1	5871763	A	B	A
Scaffold1	5871869	A	-	-
Scaffold1	5871898	A	-	-
Scaffold1	5873202	A	-	-
Scaffold1	5873226	A	-	-
Scaffold1	5873380	A	B	A
Scaffold1	5873398	A	B	A
Scaffold1	5875214	A	-	A
Scaffold1	5879468	A	-	-
Scaffold1	5881518	-	-	A
Scaffold1	5881615	-	B	A
Scaffold1	5881744	-	-	A
Scaffold1	5881990	-	B	-
Scaffold1	5882003	-	B	-
Scaffold1	5882580	-	-	A
Scaffold1	5882610	-	-	A
Scaffold1	5882755	A	-	-
Scaffold1	5882910	A	B	A
Scaffold1	5883201	-	-	A
Scaffold1	5883637	-	B	-
Scaffold1	5883950	-	B	-
Scaffold1	5883951	-	B	-
Scaffold1	5883989	-	B	-
Scaffold1	5883990	-	B	-
Scaffold1	5884193	A	-	-
Scaffold1	5884684	-	-	A
Scaffold1	5885154	-	-	A
Scaffold1	5885264	-	-	A
Scaffold1	5885281	-	-	A
Scaffold1	5886860	-	B	-
Scaffold1	5887064	A	-	A
Scaffold1	5887356	-	B	-
Scaffold1	5887370	-	B	-
Scaffold1	5888434	U	-	-
Scaffold1	5895421	A	B	-
Scaffold1	5897235	A	B	-
Scaffold1	5897238	A	B	-
Scaffold1	5898445	-	-	A
Scaffold1	5899601	-	A	A
Scaffold1	5899909	-	-	A
Scaffold1	5904134	-	B	A
Scaffold1	5904138	-	B	A
Scaffold1	5904309	U	-	-
Scaffold1	5904317	A	-	-
Scaffold1	5904556	A	-	-
Scaffold1	5914237	-	-	A
Scaffold1	5914265	-	B	A
Scaffold1	5914311	-	B	-
Scaffold1	5914742	A	-	-
Scaffold1	5915660	A	-	-
Scaffold1	5915664	A	-	-
Scaffold1	5915742	A	-	-
Scaffold1	5915743	A	-	-
Scaffold1	5916395	A	B	-
Scaffold1	5916459	A	B	A
Scaffold1	5916545	A	-	A
Scaffold1	5916858	-	-	A
Scaffold1	5919078	A	-	-
Scaffold1	5919087	A	-	-
Scaffold1	5919105	A	-	-
Scaffold1	5919241	-	B	-
Scaffold1	5919243	-	B	-
Scaffold1	5919515	A	-	A
Scaffold1	5919800	A	-	A
Scaffold1	5919989	A	-	A
Scaffold1	5920006	A	-	A
Scaffold1	5920716	-	-	A
Scaffold1	5920735	-	-	A
Scaffold1	5920787	-	-	A
