Scaffold1	3035134	0	49	51	0	39	0	61	0	0	16	84	0	40	0	59	1	0	19	81	0	0	18	82	0	38	0	62	0	28	0	72	0	27	0	73	0	20	0	80	0	0	43	57	0	27	0	73	0	44	0	56	0	31	0	69	0	49	0	50	1	38	0	62	0	35	0	65	0	0	59	41	0	0	35	65	0	44	0	56	0	41	0	59	0	0	48	52	0	50	0	50	0	0	27	73	0	24	1	75	0	0	41	59	0	0	39	61	0	33	0	67	0	38	0	62	0	0	43	57	0	26	0	74	0	6	26	64	4	0	73	27	0	0	68	32	0	66	1	33	0	1	49	50	0	60	0	40	0	0	56	44	0	0	48	52	0	9	28	55	8	0	44	56	0	59	0	41	0	35	0	65	0	57	0	43	0	0	52	48	0	0	14	86	0	0	0	100	0	0	1	99	0	0	32	68	0	0	45	55	0	0	59	41	0	27	1	72	0	0	37	63	0	57	1	42	0	35	0	65	0	36	21	37	6	0	65	35	0	1	51	48	0	43	1	56	0	28	0	72	0	0	42	58	0	0	35	65	0	40	0	60	0	0	48	51	1	11	23	59	7	56	1	41	2	0	65	35	0	37	0	63	0	0	48	52	0	60	0	40	0	0	56	43	1	2	46	52	0	51	1	48	0	48	0	52	0	32	2	60	6	49	0	51	0	0	57	43	0	46	0	54	0	47	1	52	0	0	69	31	0	53	0	47	0	46	0	54	0	0	39	61	0	0	41	59	0	0	61	39	0	69	0	31	0	1	54	45	0	0	67	33	0
Scaffold1	3077077	0	51	49	0	32	3	65	0	0	42	58	0	26	3	71	0	0	20	80	0	0	28	72	0	14	2	84	0	45	5	50	0	32	0	65	3	26	0	74	0	0	45	55	0	33	0	62	5	23	1	74	2	25	0	71	4	32	0	63	5	34	0	66	0	43	0	57	0	0	43	57	0	0	54	46	0	35	0	65	0	35	3	61	1	0	50	50	0	37	0	63	0	0	39	61	0	26	1	69	4	0	40	60	0	0	33	67	0	30	0	70	0	31	0	69	0	0	54	46	0	23	0	77	0	30	11	52	7	0	75	25	0	0	67	32	1	60	1	32	7	0	57	43	0	56	2	40	2	0	72	28	0	0	62	37	1	3	40	52	5	0	23	77	0	30	5	64	1	50	5	45	0	48	0	52	0	0	45	55	0	0	10	90	0	0	0	100	0	0	5	95	0	0	42	57	1	0	52	48	0	0	61	39	0	43	0	57	0	0	43	57	0	44	1	54	1	39	0	56	5	27	28	34	11	0	53	47	0	0	58	42	0	54	0	38	8	34	2	62	2	0	55	45	0	0	45	55	0	41	0	58	1	0	37	63	0	8	52	32	8	56	1	41	2	0	53	47	0	42	3	53	2	0	70	30	0	59	1	40	0	0	53	47	0	0	37	63	0	49	0	51	0	48	2	46	4	48	6	32	14	39	0	57	4	0	51	49	0	46	0	51	3	37	3	59	1	0	59	41	0	63	1	36	0	62	3	35	0	0	60	40	0	0	59	41	0	0	73	27	0	61	1	36	2	0	70	30	0	0	59	41	0
Scaffold1	3088965	0	36	62	2	17	0	83	0	0	15	85	0	42	0	58	0	0	23	77	0	0	27	72	1	27	0	73	0	51	0	49	0	33	0	67	0	22	0	78	0	0	26	74	0	28	0	69	3	33	5	62	0	29	0	71	0	43	1	56	0	32	0	68	0	32	0	68	0	0	36	64	0	0	44	55	1	25	0	75	0	29	0	71	0	0	38	62	0	28	0	72	0	0	19	81	0	25	0	75	0	1	43	56	0	0	24	76	0	38	0	62	0	46	4	49	1	0	46	54	0	19	0	81	0	19	17	61	3	0	68	32	0	0	49	51	0	48	0	52	0	1	35	63	1	42	0	57	1	1	50	48	1	0	50	50	0	4	32	63	1	0	22	78	0	42	3	54	1	32	4	64	0	30	0	70	0	0	55	45	0	0	16	84	0	3	0	97	0	0	11	89	0	0	36	64	0	0	36	64	0	1	37	61	1	45	0	55	0	0	44	56	0	41	0	59	0	50	0	50	0	13	29	45	13	0	58	42	0	0	52	48	0	44	2	53	1	42	0	58	0	0	40	60	0	0	40	60	0	35	0	65	0	0	56	43	1	18	28	47	7	55	0	45	0	0	46	54	0	58	0	41	1	0	66	34	0	64	0	36	0	0	42	58	0	0	51	49	0	53	0	47	0	46	0	54	0	36	13	49	2	59	0	39	2	0	45	54	1	43	1	56	0	46	0	54	0	0	50	50	0	59	0	41	0	56	0	44	0	0	30	70	0	1	58	41	0	0	46	53	1	48	0	52	0	0	67	33	0	0	78	22	0
Scaffold1	3140087	5	37	57	1	40	1	59	0	2	40	58	0	18	3	79	0	1	32	65	2	1	37	61	1	17	0	83	0	35	0	65	0	33	1	64	2	16	3	81	0	0	24	75	1	28	0	72	0	17	0	83	0	24	0	76	0	38	0	62	0	31	0	69	0	50	0	50	0	2	33	64	1	4	40	56	0	24	1	75	0	39	2	59	0	1	47	51	1	33	0	67	0	1	26	69	4	30	1	69	0	4	31	64	1	1	50	48	1	37	0	62	1	43	0	57	0	0	33	66	1	27	2	71	0	20	12	66	2	0	64	35	1	2	62	36	0	46	1	52	1	3	46	49	2	46	0	54	0	2	47	46	5	1	45	53	1	9	26	62	3	2	33	64	1	34	2	61	3	40	0	60	0	38	0	62	0	4	57	35	4	3	12	85	0	0	0	100	0	0	7	93	0	1	36	62	1	0	35	63	2	2	50	48	0	34	1	63	2	1	58	40	1	30	0	68	2	37	1	62	0	4	43	44	9	4	47	45	4	2	52	42	4	42	0	58	0	24	0	72	4	3	37	55	5	3	47	50	0	37	0	63	0	0	41	58	1	4	35	53	8	47	0	51	2	3	55	39	3	46	1	53	0	1	50	48	1	48	5	47	0	1	57	41	1	3	59	33	5	42	0	58	0	51	1	48	0	32	4	58	6	55	0	45	0	1	62	37	0	50	0	50	0	32	0	68	0	2	50	43	5	55	1	44	0	43	2	54	1	1	49	48	2	1	68	26	5	6	64	27	3	47	2	50	1	3	62	32	3	2	66	30	2
Scaffold1	3195983	0	54	44	2	21	0	79	0	0	39	61	0	26	0	74	0	1	24	75	0	0	43	57	0	15	0	85	0	20	0	80	0	30	1	69	0	23	0	77	0	0	34	66	0	24	1	75	0	22	0	78	0	29	0	71	0	37	0	62	1	42	0	58	0	45	0	55	0	0	48	52	0	0	35	64	1	34	1	65	0	36	0	64	0	0	34	66	0	37	0	63	0	1	35	64	0	23	0	77	0	0	44	56	0	0	23	77	0	43	0	57	0	47	0	53	0	0	38	62	0	34	0	66	0	16	18	61	5	0	74	25	1	0	65	35	0	65	0	35	0	0	48	52	0	64	0	36	0	0	44	56	0	1	53	46	0	4	34	61	1	2	45	53	0	65	1	33	1	41	0	59	0	42	0	57	1	0	48	52	0	0	26	74	0	3	0	97	0	0	6	94	0	0	41	59	0	0	49	50	1	0	50	50	0	27	1	72	0	0	50	50	0	37	1	61	1	52	0	48	0	16	39	37	8	0	50	50	0	0	47	51	2	33	0	67	0	38	0	62	0	0	42	58	0	0	34	66	0	47	0	53	0	0	42	58	0	10	40	47	3	58	3	38	1	2	52	46	0	59	0	41	0	0	64	35	1	62	1	37	0	0	56	44	0	0	50	50	0	47	0	53	0	35	1	63	1	40	8	47	5	69	0	31	0	0	63	37	0	38	0	61	1	41	0	59	0	0	62	38	0	56	0	44	0	55	0	45	0	0	46	52	2	0	62	38	0	0	63	35	2	52	2	46	0	0	76	24	0	0	72	28	0
Scaffold1	3219452	0	45	55	0	30	1	69	0	0	23	77	0	37	0	63	0	4	25	71	0	0	39	61	0	27	0	71	2	22	1	77	0	32	0	68	0	17	0	83	0	0	32	68	0	27	0	73	0	28	0	72	0	24	0	76	0	36	1	63	0	29	0	71	0	49	0	50	1	0	29	71	0	1	37	62	0	41	0	59	0	46	0	54	0	1	34	65	0	51	0	49	0	4	43	53	0	30	0	70	0	0	45	54	1	0	19	81	0	28	0	72	0	47	0	53	0	0	48	52	0	15	0	85	0	16	12	60	12	0	67	33	0	0	53	47	0	68	0	32	0	0	42	58	0	47	2	51	0	0	62	38	0	0	41	58	1	7	27	62	4	2	38	58	2	36	0	64	0	44	0	56	0	44	0	56	0	0	48	52	0	0	15	85	0	0	0	100	0	0	3	97	0	0	46	54	0	1	42	57	0	0	57	43	0	29	0	71	0	0	57	43	0	39	0	58	3	39	0	61	0	17	25	49	9	0	51	49	0	0	49	51	0	56	0	44	0	27	2	71	0	1	51	48	0	0	42	58	0	49	0	51	0	0	45	55	0	12	24	50	14	32	2	63	3	0	57	43	0	54	0	45	1	1	54	44	1	59	0	41	0	0	43	57	0	1	51	48	0	58	5	37	0	46	1	51	2	34	6	57	3	40	0	60	0	0	66	34	0	51	0	49	0	42	1	54	3	1	44	55	0	60	0	40	0	44	3	53	0	1	50	49	0	0	55	45	0	0	73	27	0	56	1	43	0	0	60	40	0	0	69	30	1
Scaffold1	3234416	0	54	46	0	35	0	65	0	0	16	84	0	16	0	84	0	0	25	75	0	0	30	70	0	27	0	73	0	28	0	72	0	19	0	81	0	34	0	66	0	0	33	66	1	42	0	58	0	36	1	63	0	15	2	83	0	32	0	68	0	33	0	67	0	43	0	57	0	0	30	70	0	0	46	54	0	35	0	65	0	34	1	65	0	0	38	61	1	35	0	63	2	0	34	66	0	43	0	57	0	0	48	52	0	1	39	60	0	25	1	74	0	46	0	54	0	0	43	57	0	27	0	73	0	30	12	51	7	0	70	29	1	0	50	50	0	65	0	35	0	0	48	52	0	41	1	58	0	0	60	40	0	0	51	49	0	0	30	70	0	0	34	66	0	66	0	34	0	55	1	44	0	19	0	81	0	0	60	40	0	0	9	91	0	0	0	100	0	0	15	85	0	1	35	64	0	0	42	58	0	0	31	69	0	35	0	65	0	0	53	46	1	47	0	53	0	40	0	60	0	29	12	55	4	0	62	38	0	0	56	44	0	51	0	49	0	35	0	65	0	0	40	60	0	0	48	52	0	36	0	64	0	0	55	45	0	8	31	52	9	43	0	57	0	0	52	48	0	39	0	60	1	0	63	37	0	61	0	39	0	1	45	54	0	0	68	32	0	49	0	50	1	46	0	54	0	37	23	35	5	59	3	37	1	0	40	59	1	38	1	60	1	50	0	50	0	0	62	38	0	57	0	43	0	48	0	51	1	0	56	44	0	0	57	43	0	1	60	39	0	51	0	48	1	0	61	37	2	0	77	23	0
Scaffold1	3241818	3	23	74	0	34	0	66	0	0	19	81	0	38	0	62	0	0	12	88	0	0	28	71	1	18	0	82	0	25	0	75	0	30	0	70	0	28	0	72	0	0	31	69	0	25	0	75	0	21	0	79	0	19	0	81	0	28	0	72	0	35	0	65	0	42	0	58	0	0	45	55	0	0	43	56	1	38	0	62	0	39	0	61	0	0	36	64	0	40	0	60	0	0	22	78	0	20	0	80	0	0	40	60	0	0	38	61	1	32	0	68	0	40	0	60	0	0	30	70	0	20	0	80	0	12	15	73	0	0	54	45	1	0	53	47	0	57	0	43	0	0	42	57	1	52	0	48	0	0	37	63	0	0	51	49	0	11	33	56	0	0	26	74	0	36	0	63	1	40	0	60	0	33	1	66	0	0	45	55	0	0	2	98	0	6	0	94	0	0	2	98	0	0	33	67	0	0	34	66	0	2	60	38	0	20	0	80	0	0	31	69	0	37	0	62	1	33	3	64	0	16	14	63	7	0	49	51	0	0	34	66	0	50	1	49	0	40	0	60	0	0	37	63	0	0	44	56	0	27	1	72	0	0	46	54	0	20	17	47	16	48	0	51	1	1	57	41	1	42	0	58	0	0	51	49	0	54	0	46	0	0	57	43	0	0	43	56	1	36	0	64	0	43	1	56	0	44	1	51	4	51	0	49	0	0	53	47	0	53	0	47	0	50	0	50	0	2	49	49	0	58	1	38	3	31	0	68	1	0	45	55	0	0	48	52	0	0	55	45	0	34	0	66	0	1	65	34	0	0	63	36	1
Scaffold1	3251913	1	34	64	1	23	0	77	0	1	23	76	0	11	0	89	0	0	26	74	0	0	34	66	0	37	0	63	0	24	0	76	0	20	0	80	0	17	0	83	0	0	32	68	0	40	0	60	0	40	0	58	2	26	0	74	0	37	0	63	0	32	0	68	0	36	0	64	0	0	48	52	0	0	49	51	0	23	0	77	0	41	0	59	0	1	37	60	2	39	0	61	0	1	42	55	2	44	0	56	0	1	30	69	0	0	21	79	0	41	0	59	0	39	0	61	0	0	38	62	0	23	1	76	0	14	18	64	4	0	55	40	5	2	46	51	1	69	0	29	2	0	64	36	0	43	0	57	0	1	36	62	1	0	61	37	2	7	31	60	2	0	32	67	1	40	0	59	1	33	0	67	0	31	0	69	0	2	42	55	1	0	9	91	0	0	0	100	0	0	9	91	0	0	38	60	2	1	43	56	0	3	43	53	1	49	1	50	0	0	37	63	0	43	1	56	0	29	0	70	1	16	23	51	10	0	48	50	2	0	47	52	1	44	0	56	0	24	1	75	0	0	27	73	0	0	35	65	0	42	0	57	1	1	51	48	0	13	28	58	1	50	1	49	0	1	57	42	0	47	0	51	2	0	58	42	0	62	0	38	0	0	46	51	3	0	41	58	1	35	0	65	0	50	0	50	0	38	1	53	8	69	0	30	1	1	62	37	0	52	0	48	0	47	1	51	1	2	56	41	1	63	1	36	0	62	0	38	0	1	44	54	1	1	56	40	3	0	68	32	0	52	0	47	1	1	61	35	3	0	68	32	0
Scaffold1	3269542	0	28	72	0	34	1	59	6	0	12	88	0	33	0	67	0	1	41	58	0	0	22	78	0	14	0	86	0	20	1	79	0	32	0	68	0	19	1	80	0	0	33	67	0	33	0	66	1	28	1	71	0	14	1	85	0	30	1	69	0	27	0	73	0	26	0	74	0	0	37	63	0	3	30	67	0	27	0	73	0	33	1	66	0	0	44	56	0	22	0	78	0	0	25	75	0	24	1	75	0	1	35	64	0	0	32	68	0	37	0	63	0	42	0	58	0	0	37	63	0	36	1	63	0	17	18	59	6	0	47	52	1	0	65	35	0	56	0	44	0	0	50	50	0	46	1	53	0	0	54	46	0	0	51	49	0	4	29	60	7	0	31	69	0	54	0	46	0	47	1	52	0	51	1	46	2	0	45	55	0	1	15	84	0	0	0	100	0	0	3	97	0	0	46	54	0	1	59	39	1	0	46	54	0	31	0	69	0	1	47	51	1	31	0	69	0	47	1	52	0	21	15	45	19	0	59	40	1	0	50	50	0	62	2	36	0	39	2	57	2	0	24	76	0	0	35	65	0	39	1	59	1	0	44	56	0	7	34	52	7	45	1	54	0	0	56	44	0	39	0	61	0	1	68	31	0	52	1	47	0	0	45	55	0	0	36	64	0	43	0	57	0	38	2	60	0	39	2	52	7	42	0	56	2	0	34	66	0	43	0	57	0	54	0	46	0	0	66	32	2	68	0	32	0	38	3	59	0	0	54	46	0	0	71	29	0	0	64	35	1	35	1	64	0	0	64	36	0	0	77	23	0
Scaffold1	3320172	3	33	64	0	37	0	63	0	2	36	62	0	28	1	71	0	0	44	56	0	0	32	68	0	28	0	72	0	40	0	60	0	30	2	68	0	27	0	73	0	2	44	52	2	20	0	80	0	21	0	79	0	33	0	67	0	42	0	55	3	40	2	58	0	40	0	60	0	4	37	58	1	2	56	36	6	43	0	57	0	26	0	73	1	0	35	65	0	41	0	59	0	1	43	56	0	31	0	69	0	2	38	59	1	0	37	63	0	36	0	64	0	40	3	57	0	1	36	63	0	14	0	86	0	20	21	52	7	0	60	39	1	3	37	54	6	46	0	54	0	1	49	50	0	67	1	32	0	0	62	38	0	2	48	47	3	11	37	46	6	0	42	58	0	46	1	53	0	44	0	56	0	49	2	49	0	4	54	36	6	0	22	78	0	0	0	100	0	0	16	84	0	0	49	51	0	0	48	52	0	0	50	50	0	38	1	61	0	2	43	54	1	47	2	51	0	43	1	56	0	22	37	33	8	0	57	39	4	0	56	44	0	44	2	54	0	39	0	58	3	0	46	54	0	4	38	52	6	44	0	56	0	0	55	45	0	11	46	41	2	59	0	41	0	1	70	29	0	44	1	54	1	0	61	39	0	56	0	41	3	0	48	52	0	1	27	72	0	51	0	49	0	36	0	64	0	34	7	53	6	59	0	40	1	0	57	43	0	37	0	63	0	46	0	54	0	1	73	26	0	55	1	43	1	43	0	57	0	0	42	57	1	4	47	43	6	1	63	27	9	61	0	39	0	0	50	49	1	0	86	14	0
Scaffold1	3345546	0	46	54	0	36	0	64	0	0	41	59	0	29	0	71	0	0	37	63	0	0	34	66	0	20	0	80	0	32	0	68	0	23	0	77	0	34	0	66	0	0	22	78	0	26	0	74	0	41	0	59	0	24	0	76	0	35	0	65	0	40	0	60	0	36	0	64	0	0	53	47	0	0	52	46	2	47	0	53	0	34	0	66	0	0	53	47	0	48	0	52	0	0	36	64	0	26	0	74	0	0	30	70	0	0	30	70	0	40	0	60	0	46	0	54	0	0	42	58	0	33	0	67	0	24	18	48	10	0	53	46	1	0	46	54	0	52	0	48	0	0	45	55	0	59	0	41	0	0	62	38	0	0	61	39	0	2	45	51	2	0	34	66	0	47	0	53	0	45	0	55	0	40	0	60	0	0	60	40	0	0	6	94	0	1	0	99	0	0	17	83	0	0	37	62	1	0	56	44	0	0	42	58	0	46	0	54	0	0	55	45	0	45	0	55	0	37	0	63	0	19	22	45	14	0	74	25	1	0	68	32	0	64	0	36	0	36	0	64	0	0	48	52	0	0	63	37	0	38	0	62	0	0	38	62	0	14	42	33	11	61	0	38	1	0	70	30	0	50	0	50	0	0	66	34	0	59	0	41	0	1	54	45	0	0	52	48	0	57	0	43	0	53	0	47	0	45	10	42	3	48	0	52	0	1	63	36	0	53	0	47	0	42	0	58	0	0	64	36	0	78	0	22	0	56	0	44	0	0	40	60	0	1	73	26	0	0	69	31	0	71	0	29	0	0	68	32	0	0	78	22	0
Scaffold1	3365448	0	43	57	0	38	0	62	0	0	21	79	0	36	0	64	0	0	23	77	0	0	42	58	0	31	0	69	0	40	0	60	0	26	0	74	0	38	0	62	0	0	29	71	0	39	2	59	0	22	0	78	0	55	0	45	0	49	0	51	0	37	0	63	0	35	0	65	0	0	35	65	0	0	49	49	2	37	0	63	0	43	0	57	0	0	35	64	1	45	0	55	0	0	45	55	0	24	0	76	0	0	57	43	0	0	30	70	0	30	0	70	0	39	0	59	2	0	50	50	0	40	0	60	0	16	13	68	3	0	68	31	1	0	50	50	0	65	0	35	0	0	56	44	0	50	0	50	0	0	73	27	0	0	52	47	1	0	52	44	4	0	54	46	0	53	0	46	1	34	0	66	0	59	0	41	0	0	53	47	0	0	18	82	0	0	0	100	0	0	9	91	0	0	28	72	0	0	53	47	0	0	41	59	0	29	0	68	3	0	46	54	0	53	0	47	0	42	1	57	0	15	37	37	11	0	54	46	0	0	64	36	0	55	1	44	0	21	0	79	0	0	36	64	0	0	36	64	0	50	0	50	0	0	51	49	0	18	32	43	7	43	0	57	0	0	75	25	0	48	0	51	1	0	60	39	1	53	0	47	0	0	52	48	0	0	43	57	0	59	0	41	0	33	0	66	1	69	2	25	4	50	0	50	0	1	56	43	0	41	0	58	1	46	0	54	0	1	56	43	0	60	2	38	0	43	0	57	0	0	70	30	0	0	57	42	1	0	64	35	1	64	0	36	0	0	77	23	0	0	70	30	0
Scaffold1	3373416	0	14	8	0	12	0	10	0	0	11	11	0	4	0	18	0	0	12	10	0	0	15	7	0	7	0	15	0	5	0	17	0	6	0	16	0	11	0	11	0	0	9	13	0	8	0	14	0	9	0	13	0	8	0	14	0	7	0	15	0	15	0	7	0	13	0	9	0	0	11	11	0	0	13	9	0	13	0	9	0	14	0	8	0	0	7	15	0	10	0	12	0	0	6	16	0	6	0	16	0	0	13	9	0	0	8	14	0	11	0	11	0	7	0	15	0	0	7	15	0	6	0	16	0	12	4	6	0	0	16	6	0	0	12	10	0	14	0	8	0	0	12	10	0	11	0	11	0	0	9	13	0	0	16	6	0	0	9	13	0	0	12	10	0	10	0	12	0	8	0	14	0	17	0	5	0	0	12	10	0	0	3	19	0	0	0	22	0	0	2	20	0	0	14	8	0	0	10	12	0	0	7	15	0	7	0	15	0	0	11	11	0	9	0	13	0	15	0	7	0	3	7	11	1	0	17	5	0	0	7	15	0	7	0	15	0	9	0	13	0	0	7	15	0	0	10	12	0	6	0	16	0	0	10	12	0	0	3	13	6	16	0	6	0	0	9	13	0	11	0	11	0	0	12	10	0	19	0	3	0	0	13	9	0	0	15	7	0	10	0	12	0	14	0	8	0	13	0	9	0	18	0	4	0	0	7	15	0	6	0	16	0	8	0	14	0	0	17	4	1	17	0	5	0	15	0	7	0	0	11	11	0	0	18	4	0	0	15	7	0	16	0	6	0	0	15	6	1	0	14	7	1


Scaffold2	3375618	0	42	58	0	39	0	61	0	0	34	66	0	32	1	67	0	0	21	79	0	0	40	60	0	35	0	65	0	29	0	71	0	42	0	58	0	25	0	75	0	0	32	68	0	38	0	62	0	37	0	63	0	33	0	67	0	39	0	61	0	31	3	66	0	22	0	78	0	1	40	59	0	1	52	47	0	40	0	60	0	35	0	65	0	0	48	52	0	18	0	82	0	0	17	83	0	28	0	72	0	0	45	55	0	0	21	79	0	38	0	62	0	43	0	57	0	0	38	62	0	33	0	66	1	14	17	59	10	0	50	50	0	0	56	44	0	47	0	53	0	1	50	49	0	45	0	55	0	0	42	58	0	0	65	35	0	5	27	68	0	0	40	60	0	38	0	62	0	23	0	77	0	50	0	50	0	0	33	67	0	0	19	81	0	0	0	100	0	0	5	95	0	0	33	67	0	0	25	75	0	0	30	70	0	24	0	76	0	0	39	61	0	56	0	44	0	54	2	44	0	18	27	49	6	0	50	49	1	0	64	36	0	49	0	51	0	38	0	62	0	0	25	75	0	0	32	68	0	46	0	54	0	0	67	33	0	13	28	46	13	61	0	39	0	0	51	49	0	50	0	50	0	0	50	50	0	51	0	49	0	0	53	47	0	0	56	44	0	44	0	56	0	49	0	51	0	32	8	58	2	41	0	59	0	0	48	52	0	45	0	54	1	49	0	51	0	0	57	43	0	47	0	53	0	46	0	54	0	0	43	57	0	0	57	43	0	0	70	29	1	78	0	22	0	0	75	25	0	0	59	41	0
Scaffold2	3399292	1	63	36	0	29	1	70	0	2	33	65	0	32	1	65	2	0	37	63	0	0	39	61	0	35	0	64	1	38	0	62	0	40	0	60	0	16	0	84	0	0	44	56	0	46	0	54	0	29	1	70	0	20	0	80	0	45	1	54	0	35	0	63	2	27	0	72	1	0	44	55	1	1	47	52	0	25	1	73	1	56	0	44	0	0	40	59	1	51	0	48	1	0	35	65	0	37	0	63	0	0	61	39	0	0	36	64	0	39	2	59	0	40	1	58	1	0	35	64	1	33	0	66	1	23	9	65	3	3	61	34	2	0	77	22	1	57	0	43	0	1	52	47	0	54	0	46	0	1	61	38	0	1	56	42	1	10	39	47	4	1	47	51	1	44	0	55	1	37	0	63	0	42	1	57	0	0	36	63	1	0	18	82	0	0	0	100	0	0	18	82	0	3	32	64	1	1	32	67	0	1	47	52	0	30	1	69	0	1	57	42	0	36	0	64	0	41	3	55	1	13	32	38	17	0	52	48	0	0	37	63	0	42	0	55	3	35	0	65	0	1	36	63	0	0	20	80	0	35	1	64	0	0	49	51	0	4	46	39	11	43	0	57	0	0	49	49	2	59	0	40	1	1	51	48	0	55	0	44	1	0	46	54	0	2	48	50	0	52	0	48	0	33	0	67	0	33	12	49	6	72	1	25	2	0	52	48	0	47	0	52	1	45	0	55	0	0	59	39	2	78	0	22	0	64	1	35	0	0	47	53	0	0	56	43	1	1	59	40	0	51	0	49	0	1	56	41	2	0	64	30	6
Scaffold2	3414789	0	23	20	0	14	0	29	0	0	5	38	0	25	0	18	0	0	27	16	0	0	21	22	0	7	0	36	0	11	0	32	0	14	0	29	0	10	0	33	0	0	17	26	0	13	0	30	0	15	0	28	0	1	0	42	0	15	0	28	0	14	0	29	0	20	0	23	0	0	20	23	0	0	21	22	0	5	0	38	0	24	0	19	0	0	14	29	0	26	0	17	0	0	23	20	0	1	0	42	0	0	15	28	0	0	14	29	0	20	0	23	0	14	0	29	0	0	15	28	0	9	0	34	0	5	8	27	3	0	24	19	0	0	18	25	0	21	0	22	0	0	18	25	0	17	0	26	0	0	12	31	0	0	22	21	0	1	14	27	1	0	12	31	0	9	0	34	0	17	0	26	0	20	0	23	0	0	28	15	0	0	8	35	0	1	0	42	0	0	5	38	0	0	15	28	0	0	14	29	0	0	16	27	0	21	0	22	0	0	14	29	0	15	0	28	0	21	0	22	0	4	7	25	7	0	18	25	0	0	16	27	0	23	0	20	0	14	0	29	0	0	7	36	0	0	14	29	0	4	0	39	0	0	14	29	0	0	19	18	6	23	0	20	0	0	21	22	0	30	0	13	0	0	20	23	0	31	0	12	0	0	18	25	0	0	21	22	0	23	0	20	0	24	0	19	0	14	2	26	1	21	1	21	0	0	16	27	0	27	0	16	0	19	0	24	0	0	22	21	0	28	0	15	0	24	0	19	0	0	23	20	0	0	26	17	0	0	24	19	0	14	0	29	0	0	23	20	0	0	26	17	0


Scaffold3	3421018	0	54	45	1	30	2	68	0	0	33	67	0	31	0	69	0	0	29	71	0	1	37	59	3	21	0	79	0	32	0	68	0	29	0	71	0	29	0	71	0	0	50	50	0	26	0	74	0	36	0	64	0	22	0	78	0	30	1	69	0	33	0	67	0	33	1	66	0	0	38	62	0	0	55	45	0	33	0	67	0	32	0	68	0	0	44	56	0	45	1	54	0	0	46	54	0	38	0	62	0	1	45	54	0	0	29	71	0	25	0	75	0	53	0	47	0	1	43	56	0	9	0	91	0	26	17	50	7	1	70	28	1	0	61	38	1	67	0	33	0	0	50	50	0	46	1	53	0	0	65	35	0	0	71	29	0	6	47	47	0	2	43	55	0	37	1	62	0	20	0	80	0	30	0	70	0	0	69	30	1	0	17	83	0	0	0	100	0	1	15	84	0	1	42	56	1	0	51	49	0	0	60	39	1	24	0	76	0	0	44	56	0	54	0	46	0	35	0	65	0	12	41	32	15	1	43	56	0	0	55	45	0	45	2	53	0	29	0	71	0	1	43	54	2	1	54	44	1	30	0	70	0	0	44	56	0	8	38	51	3	54	0	46	0	0	74	23	3	55	0	44	1	1	49	50	0	57	3	40	0	0	50	49	1	0	38	61	1	51	0	48	1	45	0	55	0	41	2	55	2	52	0	48	0	0	72	28	0	54	0	46	0	51	1	48	0	1	60	38	1	54	0	46	0	38	0	62	0	0	41	59	0	1	57	39	3	0	66	34	0	51	0	49	0	0	52	48	0	2	56	41	1
Scaffold3	3471204	0	43	57	0	28	0	72	0	0	46	54	0	19	0	81	0	0	28	72	0	0	35	65	0	27	0	73	0	19	0	81	0	24	0	76	0	36	0	64	0	0	33	67	0	25	0	75	0	12	0	88	0	32	0	68	0	29	0	71	0	33	1	66	0	38	0	62	0	0	27	73	0	0	50	50	0	48	1	51	0	28	0	72	0	0	49	51	0	33	0	67	0	0	34	66	0	35	0	65	0	0	28	72	0	0	44	56	0	33	0	67	0	40	0	60	0	0	29	71	0	8	0	92	0	15	23	61	1	0	68	32	0	1	55	44	0	68	0	32	0	0	60	40	0	48	0	52	0	1	56	43	0	0	51	48	1	2	35	61	2	0	45	54	1	41	0	57	2	52	0	48	0	35	0	65	0	0	50	50	0	0	19	81	0	2	0	98	0	0	4	96	0	0	42	58	0	0	42	58	0	0	52	48	0	40	0	60	0	0	62	38	0	48	0	52	0	44	0	56	0	10	23	64	3	0	44	56	0	0	64	36	0	51	0	48	1	26	0	73	1	0	42	58	0	0	47	53	0	45	0	55	0	0	55	45	0	21	21	55	3	36	0	63	1	0	59	41	0	53	0	47	0	0	54	45	1	64	0	36	0	0	46	54	0	0	28	72	0	49	0	51	0	42	0	58	0	46	12	41	1	44	0	55	1	0	48	52	0	32	0	68	0	37	0	63	0	0	43	56	1	63	0	37	0	48	0	52	0	0	33	67	0	0	49	50	1	0	66	34	0	57	0	43	0	0	55	45	0	0	72	28	0
