Scaffold1	6872620	0	1	1	0	0	0
Scaffold1	6872737	0	0	2	0	0	0
Scaffold1	6872854	0	0	1	0	0	0
Scaffold1	6873000	0	0	2	0	0	0
Scaffold1	6873062	0	0	1	0	0	0
Scaffold1	6873207	0	0	1	0	0	0
Scaffold1	6873208	0	0	1	0	0	0
Scaffold1	6873496	0	2	0	0	0	1
Scaffold1	6873504	0	2	0	0	0	1
Scaffold1	6873544	0	0	0	0	0	1
Scaffold1	6873566	0	0	0	0	0	1
Scaffold1	6873580	0	0	0	0	0	2
Scaffold1	6874156	0	1	0	0	0	0
Scaffold1	6878064	0	1	0	0	0	1
Scaffold1	6881162	0	0	2	0	0	0
Scaffold1	6881177	0	0	4	0	0	0
Scaffold1	6881190	0	0	5	0	0	0
Scaffold1	6881192	0	0	5	0	0	0
Scaffold1	6881224	0	0	5	0	0	0
Scaffold1	6881273	0	0	2	0	0	1
Scaffold1	6881309	0	0	2	0	0	1
Scaffold1	6881334	0	0	2	0	0	1
Scaffold1	6881365	0	0	1	0	0	0
Scaffold1	6881424	0	0	0	0	0	1
Scaffold1	6882668	0	0	1	0	0	1
Scaffold1	6882680	0	0	1	0	0	1
Scaffold1	6882699	0	0	1	0	0	2
Scaffold1	6882749	0	0	0	0	0	3
Scaffold1	6882780	0	0	1	0	0	1
Scaffold1	6882819	0	0	1	0	0	1
Scaffold1	6882840	0	0	3	0	0	0
Scaffold1	6882866	0	0	2	0	0	0
Scaffold1	6882879	0	0	2	0	0	0
Scaffold1	6882901	0	0	4	0	0	0
Scaffold1	6882908	0	0	2	0	0	0
Scaffold1	6882949	0	2	2	0	0	1
Scaffold1	6882957	0	2	2	0	0	1
Scaffold1	6883163	0	0	0	0	0	1
Scaffold1	6883170	0	0	0	0	0	1
Scaffold1	6883195	0	0	0	0	0	1
Scaffold1	6883650	0	0	0	0	0	2
Scaffold1	6885123	0	0	1	0	0	0
Scaffold1	6885572	0	0	1	0	0	0
Scaffold1	6885587	0	0	0	0	0	1
Scaffold1	6886283	0	0	1	0	0	1
Scaffold1	6886535	0	0	0	0	0	1
Scaffold1	6887015	0	1	4	0	0	1
Scaffold1	6887342	0	3	9	0	0	1
Scaffold1	6887384	0	4	6	0	0	1
Scaffold1	6887401	0	4	5	0	0	0
Scaffold1	6887475	0	3	1	0	0	3
Scaffold1	6887573	0	0	2	0	0	4
Scaffold1	6887931	0	2	0	1	0	0
Scaffold1	6888128	0	1	0	0	0	0
Scaffold1	6888249	0	1	0	0	0	0
Scaffold1	6888433	0	0	2	0	0	2
Scaffold1	6888603	0	0	0	0	0	1
Scaffold1	6888689	0	1	1	0	0	2
Scaffold1	6888954	1	2	1	0	0	0
Scaffold1	6889276	0	1	0	0	0	3
Scaffold1	6889284	0	1	0	0	0	3
Scaffold1	6889299	0	1	0	0	0	3
Scaffold1	6889368	0	1	0	0	0	0
Scaffold1	6889373	0	1	0	0	0	0
Scaffold1	6891382	0	1	0	0	0	0
Scaffold1	6891405	0	1	0	0	0	0
Scaffold1	6891636	0	0	8	0	0	0
Scaffold1	6891913	0	4	0	0	0	0
Scaffold1	6891918	0	4	0	0	0	0
Scaffold1	6891919	0	4	0	0	0	0
Scaffold1	6892034	0	4	5	0	0	0
Scaffold1	6892145	0	0	3	0	0	0
Scaffold1	6897697	0	2	0	0	0	0
Scaffold1	6897701	0	2	1	0	0	0
Scaffold1	6897768	0	1	3	0	0	4
Scaffold1	6897926	0	1	0	0	0	4
Scaffold1	6898215	0	1	0	0	0	0
Scaffold1	6898224	0	1	0	0	0	0
Scaffold1	6898229	0	1	0	0	0	0
Scaffold1	6898393	0	3	0	0	0	0
Scaffold1	6898768	0	2	0	0	0	6
Scaffold1	6899969	0	1	2	0	0	0
Scaffold1	6900251	0	1	0	0	0	0
Scaffold1	6900684	0	2	0	0	0	3
Scaffold1	6900686	0	2	0	0	0	3
Scaffold1	6900771	0	4	0	0	0	0
Scaffold1	6900781	0	4	0	0	0	0
Scaffold1	6900819	0	2	0	0	0	0
Scaffold1	6901018	0	0	0	0	0	1
Scaffold1	6901073	0	0	0	0	0	1
Scaffold1	6901256	0	2	0	0	0	0
Scaffold1	6901317	0	2	1	0	0	0
Scaffold1	6901769	0	3	0	0	0	2
Scaffold1	6901771	0	3	0	1	0	2
Scaffold1	6901870	1	1	5	0	1	2
Scaffold1	6904280	0	0	1	0	0	0
Scaffold1	6908756	0	2	0	0	0	0
Scaffold1	6919553	0	1	0	0	0	0
Scaffold1	6919671	0	1	0	0	0	0
Scaffold1	6924859	0	0	0	0	0	1
Scaffold1	6925732	0	2	2	0	0	1
Scaffold1	6926368	0	0	1	0	0	0
Scaffold1	6926371	0	0	1	0	0	0
Scaffold1	6928753	0	1	0	0	0	0
Scaffold1	6928764	0	1	0	0	0	0
Scaffold1	6929326	0	1	0	0	0	0
Scaffold1	6929450	0	1	2	0	0	0
Scaffold1	6930337	0	3	1	0	0	2
Scaffold1	6930375	0	2	1	0	0	1
Scaffold1	6930646	0	0	0	0	0	2
Scaffold1	6932941	1	1	0	0	0	0
Scaffold1	6933693	0	2	0	0	0	0
Scaffold1	6956744	0	2	0	0	0	0
Scaffold1	6956780	0	2	0	0	0	0
Scaffold1	6956939	0	1	0	0	0	0
Scaffold1	6957063	0	1	4	0	0	1
Scaffold1	6957193	0	0	3	0	0	1
Scaffold1	6957200	0	0	2	0	0	1
Scaffold1	6957205	0	0	2	0	0	1
Scaffold1	6957658	0	1	0	0	0	0
Scaffold1	6957662	0	1	0	0	0	0
Scaffold1	6957759	0	1	0	0	0	0
Scaffold1	6970340	0	0	0	0	0	1
Scaffold1	6970355	0	0	0	0	0	1
Scaffold1	6970536	0	0	2	0	0	0
Scaffold1	6970589	0	0	3	0	0	0
Scaffold1	6970843	0	0	0	0	0	0
Scaffold1	6970897	0	1	2	0	0	0
Scaffold1	6971088	0	1	1	0	0	0
Scaffold1	6971398	0	0	0	0	0	1
Scaffold1	6971413	0	0	0	0	0	1
Scaffold1	6971423	0	0	0	0	0	1
Scaffold1	6971485	0	0	0	0	0	2
Scaffold1	6971500	0	0	0	0	0	2
Scaffold1	6971915	0	1	0	0	0	2
Scaffold1	6971922	0	1	0	0	0	2
Scaffold1	6971936	0	0	0	0	0	2
Scaffold1	6972004	0	1	0	0	0	0
Scaffold1	6973083	0	2	1	0	0	0
Scaffold1	6974092	0	0	2	0	0	1
Scaffold1	6974441	0	0	0	0	0	0
Scaffold1	6974795	0	0	1	0	0	1
Scaffold1	6974858	0	0	2	0	0	0
Scaffold1	6975723	0	0	1	0	0	3
Scaffold1	6976037	0	1	2	0	0	0
Scaffold1	6976078	0	1	1	0	0	0
Scaffold1	6976339	0	2	0	0	0	0
Scaffold1	6976341	0	2	0	0	0	0
Scaffold1	6976345	0	2	0	0	0	0
Scaffold1	6976493	0	2	1	0	0	2
Scaffold1	6976577	0	2	1	0	0	2
Scaffold1	6977627	0	0	0	0	0	2
Scaffold1	6978744	0	1	0	0	0	0
Scaffold1	6978783	0	1	0	0	0	0
Scaffold1	6978792	0	1	0	0	0	0
Scaffold1	6979155	0	0	1	0	0	0
Scaffold1	6979320	0	3	0	0	0	0
Scaffold1	6979323	0	3	0	0	0	0
Scaffold1	6983257	0	1	0	0	0	0
Scaffold1	6988538	0	1	1	0	0	0
Scaffold1	7007227	0	1	2	0	0	0
Scaffold1	7007390	0	2	0	0	0	0
Scaffold1	7007402	0	2	0	0	0	0
Scaffold1	7007403	0	2	0	0	0	0
Scaffold1	7007477	0	2	0	0	0	0
Scaffold1	7025916	0	0	1	0	0	0
Scaffold1	7026121	0	0	0	0	0	0
Scaffold1	7026136	0	0	0	1	0	0
Scaffold1	7026146	0	0	1	0	0	0
Scaffold1	7026167	0	1	0	2	0	0
Scaffold1	7026714	0	0	4	0	0	0
Scaffold1	7027935	0	1	0	0	0	0
Scaffold1	7027956	0	1	1	0	0	0
Scaffold1	7028447	0	1	1	0	0	0
Scaffold1	7030107	0	0	0	0	0	1
Scaffold1	7030187	0	0	1	0	0	0
Scaffold1	7031596	0	0	0	0	0	2
Scaffold1	7033177	0	1	0	0	0	0
Scaffold1	7033185	0	1	0	0	0	0
Scaffold1	7033208	0	1	0	0	0	0
Scaffold1	7033344	0	1	0	0	0	1
Scaffold1	7034269	0	2	1	0	0	0
Scaffold1	7046902	0	0	1	0	0	0
Scaffold1	7046943	0	0	1	0	0	0
Scaffold1	7048070	0	0	1	0	0	0
Scaffold1	7049740	0	2	0	0	0	1
Scaffold1	7049852	0	2	0	0	0	0
Scaffold1	7049878	0	3	0	0	0	0
Scaffold1	7050659	0	3	0	0	0	0
Scaffold1	7050677	0	3	0	0	0	1
Scaffold1	7050698	0	0	0	0	0	1
Scaffold1	7050724	0	1	0	0	0	1
Scaffold1	7050748	0	1	0	0	0	1
Scaffold1	7050840	0	4	2	0	0	0
Scaffold1	7050969	0	2	0	0	0	0
Scaffold1	7051631	0	2	0	0	0	0
Scaffold1	7063473	0	1	0	0	0	0
Scaffold1	7063569	0	2	0	0	0	0
Scaffold1	7064031	0	0	2	0	0	0
Scaffold1	7064035	0	0	2	0	0	0
Scaffold1	7064068	0	0	1	0	0	0
Scaffold1	7064133	0	0	1	0	0	0
Scaffold1	7064425	0	8	0	0	0	2
Scaffold1	7066261	0	2	2	0	0	0
Scaffold1	7067067	0	1	1	0	0	0
Scaffold1	7067120	0	0	1	0	0	0
Scaffold1	7067125	0	0	1	0	0	0
Scaffold1	7067390	0	0	1	0	0	0
Scaffold1	7067628	0	3	0	0	0	1
Scaffold1	7067731	0	3	2	0	0	0
Scaffold1	7067835	0	0	2	0	0	0
Scaffold1	7067883	0	0	2	0	0	0
Scaffold1	7068089	0	1	0	0	0	0
Scaffold1	7068197	0	0	1	0	0	0
Scaffold1	7068204	0	0	1	0	0	0
Scaffold1	7068517	0	0	1	0	0	0
Scaffold1	7068874	0	0	0	0	0	1
Scaffold1	7069049	0	0	0	0	0	1
Scaffold1	7069088	0	0	2	0	0	4
Scaffold1	7069134	0	0	2	0	0	5
Scaffold1	7069721	0	1	1	0	0	0
Scaffold1	7069914	0	0	0	0	0	2
Scaffold1	7069925	0	0	0	0	0	4
Scaffold1	7069977	0	0	0	0	0	4
Scaffold1	7070028	0	0	2	0	0	0
Scaffold1	7070075	1	0	4	0	0	2
Scaffold1	7070161	0	1	1	0	0	0
Scaffold1	7070173	0	1	0	1	0	0
Scaffold1	7070339	0	1	0	0	0	1
Scaffold1	7070390	0	0	0	0	0	1
Scaffold1	7070391	0	0	0	0	0	1
Scaffold1	7070727	0	4	0	0	0	5
Scaffold1	7070791	0	0	0	0	0	1
Scaffold1	7072716	0	0	1	0	0	0
Scaffold1	7079364	0	1	0	0	0	0
Scaffold1	7079431	0	1	1	0	0	0
Scaffold1	7079557	0	0	1	0	0	0
Scaffold1	7079568	0	0	1	0	0	0
Scaffold1	7080377	0	1	0	0	0	4
Scaffold1	7083291	0	0	4	0	0	0
Scaffold1	7083299	0	0	2	0	0	0
Scaffold1	7083303	0	0	2	0	0	0
Scaffold1	7083460	0	1	0	0	0	0
Scaffold1	7084789	0	2	0	0	0	0
Scaffold1	7084955	0	0	1	0	0	1
Scaffold1	7084958	0	0	1	0	0	1
Scaffold1	7084969	0	0	1	0	0	1
Scaffold1	7084980	0	0	0	0	0	1
Scaffold1	7085688	0	2	0	0	0	1
Scaffold1	7086287	0	0	2	0	0	0
Scaffold1	7086301	0	0	1	0	0	0
Scaffold1	7086312	0	0	1	0	0	0
Scaffold1	7086400	0	1	1	0	0	0
Scaffold1	7086492	0	1	0	0	0	1
Scaffold1	7086551	0	1	2	0	0	1
Scaffold1	7086553	0	1	2	0	0	1
Scaffold1	7086575	0	0	5	0	0	1
Scaffold1	7086618	0	0	4	0	0	2
Scaffold1	7086631	0	0	4	0	0	2
Scaffold1	7086679	0	0	1	0	0	3
Scaffold1	7086945	0	3	0	0	0	0
Scaffold1	7086969	0	2	0	0	0	0
Scaffold1	7087194	0	0	1	0	0	0
Scaffold1	7087309	0	1	1	0	0	0
Scaffold1	7087360	0	2	0	0	0	0
Scaffold1	7087363	0	2	0	0	0	0
Scaffold1	7087372	0	2	0	0	0	0
Scaffold1	7087407	0	3	0	0	0	0
Scaffold1	7087408	0	3	0	0	0	0
Scaffold1	7087452	0	3	0	0	0	0
Scaffold1	7087474	0	1	0	0	0	0
Scaffold1	7087583	0	1	0	0	0	0
Scaffold1	7087608	0	1	0	0	0	2
Scaffold1	7087623	0	1	0	0	0	2
Scaffold1	7087892	0	1	3	0	0	0
Scaffold1	7087903	0	1	1	0	0	0
Scaffold1	7088383	0	0	1	0	0	1
Scaffold1	7088463	0	6	0	0	0	1
Scaffold1	7088526	0	3	1	0	0	0
Scaffold1	7088544	0	6	2	0	0	0
Scaffold1	7088550	0	6	2	0	0	0
Scaffold1	7088560	0	6	2	0	0	0
Scaffold1	7089252	0	0	2	0	0	0
Scaffold1	7090818	0	0	0	0	0	1
Scaffold1	7092403	0	2	1	0	0	0
Scaffold1	7092620	0	0	0	0	0	3
Scaffold1	7094749	0	1	1	0	0	1
Scaffold1	7094786	0	1	0	0	0	1
Scaffold1	7094930	0	1	1	0	0	0
Scaffold1	7096041	0	0	2	0	0	0
Scaffold1	7096399	0	2	1	1	0	0
Scaffold1	7096409	0	2	2	0	0	0
Scaffold1	7096556	0	1	5	3	0	0
Scaffold1	7096622	0	1	1	0	0	1
Scaffold1	7096688	0	0	0	0	0	1
Scaffold1	7096725	0	1	0	0	0	0
Scaffold1	7096749	0	1	0	0	0	0
Scaffold1	7096944	0	1	2	2	0	0
Scaffold1	7096947	0	1	1	3	0	0
Scaffold1	7097141	0	1	0	0	0	2
Scaffold1	7097277	0	1	0	0	0	0
Scaffold1	7097295	0	1	0	0	0	0
Scaffold1	7097725	0	0	1	0	0	0
Scaffold1	7097745	0	0	1	0	0	0
Scaffold1	7097870	0	0	1	0	0	3
Scaffold1	7097948	0	1	0	0	0	3
Scaffold1	7101414	0	0	1	0	0	0
Scaffold1	7101476	0	0	2	0	0	0
Scaffold1	7101704	0	2	2	0	0	0
Scaffold1	7101997	0	0	0	0	0	1
Scaffold1	7102016	0	0	3	0	0	1
Scaffold1	7102051	0	0	4	0	0	1
Scaffold1	7102073	0	0	4	0	0	1
Scaffold1	7102135	0	0	4	0	0	0
Scaffold1	7102511	0	1	0	0	0	0
Scaffold1	7102513	0	1	0	0	0	0
Scaffold1	7102757	0	1	4	0	0	0
Scaffold1	7102981	0	1	1	0	0	2
Scaffold1	7103915	0	2	0	0	0	0
Scaffold1	7103979	0	2	2	0	0	0
Scaffold1	7103986	0	2	2	0	0	0
Scaffold1	7107251	0	1	0	0	0	0
Scaffold1	7108942	0	0	0	0	0	1
Scaffold1	7109008	0	0	0	0	0	1
Scaffold1	7112354	0	0	1	0	0	2
Scaffold1	7112372	0	0	1	0	0	2
Scaffold1	7112439	0	0	1	0	0	1
Scaffold1	7113511	0	0	1	0	0	0
Scaffold1	7113524	0	0	1	0	0	0
Scaffold1	7113535	0	0	1	0	0	0
Scaffold1	7113592	0	0	0	0	0	0
Scaffold1	7113606	0	0	1	0	0	0
Scaffold1	7114049	0	1	1	0	0	0
Scaffold1	7114050	0	1	1	0	0	0
Scaffold1	7114063	0	1	2	0	0	0
Scaffold1	7114084	0	1	2	0	0	1
Scaffold1	7114652	0	1	0	0	0	0
Scaffold1	7114667	0	1	0	0	0	0
Scaffold1	7114878	0	0	3	0	0	0
Scaffold1	7115040	0	0	1	0	0	0
Scaffold1	7115166	0	2	0	0	0	0
Scaffold1	7115169	0	2	0	0	0	0
Scaffold1	7116768	0	0	0	0	0	3
Scaffold1	7116778	0	0	0	0	0	3
Scaffold1	7116789	0	0	0	0	0	3
Scaffold1	7116796	0	0	0	0	0	3
Scaffold1	7116845	0	0	0	0	0	3
Scaffold1	7116857	0	0	0	0	0	3
Scaffold1	7117470	0	1	0	0	0	0
Scaffold1	7117565	0	1	0	0	0	0
Scaffold1	7117591	0	1	0	0	0	0
Scaffold1	7117723	0	0	1	0	0	0
Scaffold1	7117948	0	3	0	0	0	0
Scaffold1	7117956	0	3	0	0	0	0
Scaffold1	7117962	0	5	0	0	0	0
Scaffold1	7118025	0	4	0	0	0	1
Scaffold1	7118037	0	4	0	0	0	1
Scaffold1	7118079	0	2	0	0	0	0
Scaffold1	7118101	0	2	0	0	0	0
Scaffold1	7118111	0	2	0	0	0	0
Scaffold1	7118617	0	0	0	0	0	2
Scaffold1	7118799	0	0	0	0	0	2
Scaffold1	7118870	0	1	0	0	0	3
Scaffold1	7121944	0	1	1	0	0	0
Scaffold1	7121949	0	1	1	0	0	3
Scaffold1	7121968	0	1	1	0	0	3
Scaffold1	7122116	0	1	0	0	0	0
Scaffold1	7124494	0	0	1	0	1	0
Scaffold1	7124921	0	1	0	0	0	0
Scaffold1	7124945	0	1	0	0	0	0
Scaffold1	7124959	0	1	0	0	0	0
Scaffold1	7125788	0	1	0	0	0	2
Scaffold1	7125907	0	2	0	0	0	2
Scaffold1	7126846	0	0	0	0	0	2
Scaffold1	7129192	0	0	1	0	0	2
Scaffold1	7131165	1	3	0	0	0	1
Scaffold1	7132939	0	1	2	0	0	0
Scaffold1	7132971	0	1	2	0	0	0
Scaffold1	7143855	0	0	0	0	0	2
Scaffold1	7144444	0	2	1	0	0	0
Scaffold1	7144450	0	2	1	0	0	0
Scaffold1	7144487	0	4	1	0	0	3
Scaffold1	7144492	0	4	1	0	0	3
Scaffold1	7145274	0	1	0	0	0	0
Scaffold1	7145325	0	1	0	0	0	0
Scaffold1	7145339	0	1	0	0	0	0
Scaffold1	7145344	0	1	0	0	0	0
Scaffold1	7145356	0	1	0	0	0	0
Scaffold1	7145402	0	3	0	0	0	0
Scaffold1	7145432	0	2	0	0	0	2
Scaffold1	7145509	0	2	0	0	0	0
Scaffold1	7145540	0	3	0	0	0	0
Scaffold1	7145572	0	1	0	0	0	0
Scaffold1	7145578	0	1	0	0	0	0
Scaffold1	7145587	0	1	0	0	0	0
Scaffold1	7145700	0	0	0	0	0	2
Scaffold1	7145919	0	1	0	0	0	5
Scaffold1	7145929	0	1	0	0	0	3
Scaffold1	7145952	0	1	0	0	0	3
Scaffold1	7146555	0	0	6	0	0	0
Scaffold1	7146564	0	0	6	0	0	0
Scaffold1	7146900	0	1	0	0	0	0
Scaffold1	7146917	0	1	0	0	0	0
Scaffold1	7146942	0	2	0	0	0	0
Scaffold1	7146951	0	2	0	0	0	0
Scaffold1	7146958	0	2	0	0	0	1
Scaffold1	7147019	0	3	0	0	0	4
Scaffold1	7147036	0	2	0	0	0	4
Scaffold1	7147047	0	2	0	0	0	4
Scaffold1	7147858	0	2	3	0	0	0
Scaffold1	7147862	0	2	3	0	0	0
Scaffold1	7148063	0	0	0	0	0	3
Scaffold1	7148080	0	0	0	0	0	3
Scaffold1	7148259	0	0	3	0	0	1
Scaffold1	7148293	0	0	0	0	0	1
Scaffold1	7148307	0	0	0	0	0	1
Scaffold1	7148539	0	0	2	0	0	0
Scaffold1	7148542	0	0	2	0	0	0
Scaffold1	7148567	0	0	2	0	0	0
Scaffold1	7148853	0	0	0	0	0	1
Scaffold1	7150142	0	1	0	0	0	1
Scaffold1	7150152	0	0	0	0	0	1
Scaffold1	7150153	0	0	0	0	0	1
Scaffold1	7150181	0	0	0	0	0	4
Scaffold1	7152178	0	1	0	0	0	0
Scaffold1	7156536	0	2	0	0	0	0
Scaffold1	7157547	0	1	0	0	0	0
Scaffold1	7157550	0	1	0	0	0	0
Scaffold1	7165846	0	1	0	0	0	1
Scaffold1	7165854	0	1	0	0	0	1
Scaffold1	7165856	0	1	0	0	0	1
Scaffold1	7165958	0	1	0	0	0	0
Scaffold1	7166521	0	1	0	0	1	0
Scaffold1	7166558	0	2	0	0	0	0
Scaffold1	7166576	0	2	0	0	0	0
Scaffold1	7166833	0	0	0	0	0	1
Scaffold1	7167997	0	0	1	0	1	0
Scaffold1	7168107	0	1	0	0	0	0
Scaffold1	7168192	0	1	0	0	0	0
Scaffold1	7168200	0	1	0	0	0	0
Scaffold1	7168336	0	1	0	0	0	1
Scaffold1	7168338	0	1	0	0	0	1
Scaffold1	7168360	0	1	0	0	0	1
Scaffold1	7168434	0	1	0	0	0	0
Scaffold1	7168659	0	0	1	0	1	2
Scaffold1	7169063	0	0	0	0	0	1
Scaffold1	7169488	0	0	0	0	2	0
Scaffold1	7170026	0	0	0	0	0	3
Scaffold1	7170174	0	0	1	0	0	2
Scaffold1	7170374	0	3	0	0	0	0
Scaffold1	7170748	0	0	1	0	0	0
Scaffold1	7170782	0	0	1	0	0	0
Scaffold1	7170787	0	0	1	0	0	0
Scaffold1	7170869	0	0	1	0	0	0
Scaffold1	7171263	0	0	0	0	0	1
Scaffold1	7171786	0	1	0	0	0	0
Scaffold1	7171816	0	1	0	0	0	0
Scaffold1	7171834	0	1	0	0	0	0
Scaffold1	7171850	0	2	0	0	0	1
Scaffold1	7172218	0	0	0	1	0	1
Scaffold1	7172243	0	0	1	0	0	0
Scaffold1	7172347	0	1	0	0	0	0
Scaffold1	7172354	0	1	0	0	0	0
Scaffold1	7172356	0	1	0	0	0	0
Scaffold1	7173762	0	0	0	0	0	1
Scaffold1	7173771	0	0	0	0	0	1
Scaffold1	7176264	0	1	0	0	0	0
Scaffold1	7177235	0	0	0	0	0	0
Scaffold1	7177973	0	1	0	0	0	0
Scaffold1	7180613	0	0	1	0	0	0
Scaffold1	7180649	0	0	1	0	0	0
Scaffold1	7181185	0	1	2	0	0	0
Scaffold1	7181226	0	0	1	0	0	0
Scaffold1	7181327	0	1	0	0	0	0
Scaffold1	7181342	0	2	0	0	0	0
Scaffold1	7181653	0	0	2	0	0	1
Scaffold1	7181654	0	0	2	0	0	1
Scaffold1	7181658	0	0	2	0	0	1
Scaffold1	7181803	0	0	0	0	0	2
Scaffold1	7181814	0	0	0	0	0	2
Scaffold1	7181837	0	0	0	0	0	2
Scaffold1	7181863	0	0	0	0	0	3
Scaffold1	7181888	0	0	1	0	0	2
Scaffold1	7181901	0	0	1	0	0	1
Scaffold1	7181933	0	0	1	0	0	1
Scaffold1	7182070	0	4	1	0	0	0
Scaffold1	7182096	0	6	1	0	0	0
Scaffold1	7182395	0	0	0	0	0	1
Scaffold1	7182455	0	1	0	0	0	0
Scaffold1	7182854	0	1	0	0	0	0
Scaffold1	7183169	0	3	1	0	0	1
Scaffold1	7184467	0	0	3	0	0	0
Scaffold1	7197874	0	0	1	0	0	1
Scaffold1	7198930	0	0	0	0	0	2
Scaffold1	7198954	0	0	0	0	0	1
Scaffold1	7198955	0	0	0	0	0	2
Scaffold1	7199113	0	0	0	0	0	1
Scaffold1	7199151	0	0	0	0	0	1
Scaffold1	7199183	0	0	0	0	0	1
Scaffold1	7199196	0	0	0	0	0	1
Scaffold1	7199337	0	0	0	0	0	2
Scaffold1	7199550	0	0	2	0	0	5
Scaffold1	7199743	0	2	1	0	0	0
Scaffold1	7199793	0	1	2	0	0	0
Scaffold1	7199887	0	0	1	0	0	0
Scaffold1	7200331	0	0	0	0	0	2
Scaffold1	7200337	0	0	0	0	0	2
Scaffold1	7200383	0	1	0	0	0	4
Scaffold1	7200496	0	1	0	0	0	0
Scaffold1	7200680	0	1	1	0	0	0
Scaffold1	7200683	0	1	1	0	0	0
Scaffold1	7201189	0	0	0	0	0	2
Scaffold1	7201196	0	0	0	0	0	2
Scaffold1	7201247	0	2	0	0	0	2
Scaffold1	7201354	0	2	0	0	0	0
Scaffold1	7201718	0	1	0	1	0	0
Scaffold1	7203154	0	2	1	0	0	0
Scaffold1	7203301	0	1	1	0	0	0
Scaffold1	7203396	0	0	0	0	0	3
Scaffold1	7203427	0	0	0	0	0	3
Scaffold1	7203496	0	0	0	0	0	3
Scaffold1	7203513	0	0	0	0	0	3
Scaffold1	7203578	0	2	0	0	0	0
Scaffold1	7203720	0	2	1	0	0	0
Scaffold1	7203734	0	0	1	0	0	0
Scaffold1	7203768	0	0	1	0	0	0
Scaffold1	7205491	0	3	0	0	0	0
Scaffold1	7205819	0	0	2	0	0	0
Scaffold1	7206220	0	3	0	0	0	0
Scaffold1	7206227	0	3	0	0	0	0
Scaffold1	7206317	0	0	0	0	0	3
Scaffold1	7206322	0	0	0	0	0	3
Scaffold1	7206372	0	0	0	0	0	3
Scaffold1	7206529	0	1	0	0	0	0
Scaffold1	7206567	0	2	0	0	0	0
Scaffold1	7206828	0	3	0	0	0	0
Scaffold1	7206853	0	1	2	0	0	0
Scaffold1	7207658	0	0	0	0	0	1
Scaffold1	7207701	0	1	0	0	0	1
Scaffold1	7207789	0	3	0	0	0	0
Scaffold1	7208010	0	0	1	0	0	0
Scaffold1	7208161	0	0	0	0	0	1
Scaffold1	7208221	0	1	0	0	0	1
Scaffold1	7208279	0	1	0	0	0	1
Scaffold1	7217754	0	0	1	0	0	0
Scaffold1	7217773	0	0	1	0	0	0
Scaffold1	7217780	0	0	1	0	0	0
Scaffold1	7217846	0	1	0	0	0	0
Scaffold1	7217865	0	1	0	0	0	0
Scaffold1	7217880	0	1	0	0	0	0
Scaffold1	7218042	0	0	2	0	0	0
Scaffold1	7218102	0	0	2	0	0	1
Scaffold1	7218123	0	0	1	0	0	1
Scaffold1	7218180	0	0	0	0	0	1
Scaffold1	7219156	0	0	0	0	0	1
Scaffold1	7219529	0	1	1	0	0	2
Scaffold1	7219538	0	1	1	0	0	2
Scaffold1	7220308	0	1	0	0	0	0
Scaffold1	7221130	0	5	0	0	0	0
Scaffold1	7221405	0	0	1	0	0	0
Scaffold1	7221424	0	0	1	0	0	0
Scaffold1	7221433	0	0	1	0	0	0
Scaffold1	7230529	0	0	1	0	0	0
Scaffold1	7231002	0	0	0	0	0	1
Scaffold1	7231112	0	0	0	0	0	1
Scaffold1	7231403	0	0	0	0	0	1
Scaffold1	7231812	0	0	1	0	0	0
Scaffold1	7231820	0	0	1	0	0	0
Scaffold1	7231983	0	1	0	0	0	0
Scaffold1	7232613	0	0	0	0	0	0
Scaffold1	7232673	0	0	1	0	0	0
Scaffold1	7232683	0	0	2	0	0	0
Scaffold1	7237988	0	1	0	0	0	1
Scaffold1	7240120	0	0	0	0	0	1
Scaffold1	7240462	0	2	0	0	0	1
Scaffold1	7240466	0	2	0	0	0	1
Scaffold1	7247353	0	0	2	0	0	0
Scaffold1	7247941	0	0	0	0	0	1
Scaffold1	7253895	2	2	0	0	0	0
Scaffold1	7253920	2	0	0	0	0	0
Scaffold1	7254054	0	1	0	0	0	0
Scaffold1	7261016	0	0	1	0	0	0
Scaffold1	7262845	0	3	0	0	0	0
Scaffold1	7262905	0	3	0	0	0	2
Scaffold1	7262911	0	0	0	0	0	2
Scaffold1	7262930	0	1	0	0	0	2
Scaffold1	7263260	0	2	1	0	0	2
Scaffold1	7263279	0	2	1	0	0	2
Scaffold1	7263488	0	0	1	0	0	0
Scaffold1	7263503	0	0	1	0	0	1
Scaffold1	7269004	0	1	0	0	0	0
Scaffold1	7269010	0	1	0	0	0	0
Scaffold1	7269012	0	1	0	0	0	0
Scaffold1	7269639	0	7	0	0	0	3
Scaffold1	7269964	0	1	1	0	0	0
Scaffold1	7270444	0	1	0	0	0	0
Scaffold1	7271530	0	0	0	0	0	1
Scaffold1	7271682	0	0	0	0	0	0
Scaffold1	7271846	0	0	3	0	0	0
Scaffold1	7271956	0	0	0	0	0	1
Scaffold1	7283777	0	0	1	0	0	0
Scaffold1	7283813	0	0	3	0	0	0
Scaffold1	7284020	0	0	0	0	0	1
Scaffold1	7284188	0	1	0	0	0	0
Scaffold1	7284273	0	0	1	0	0	0
Scaffold1	7284604	0	6	1	0	0	0
Scaffold1	7284623	0	4	1	0	0	0
Scaffold1	7284959	0	4	0	0	0	0
