Scaffold2_1	7159471	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	B	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7175940	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	B	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7187718	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	U	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7227925	A	B	A	A	B	B	A	B	B	U	B	B	B	A	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7240789	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7377952	A	B	A	A	B	B	A	B	B	U	B	B	B	A	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7429529	A	B	A	A	B	B	A	B	B	U	B	B	B	U	U	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7486854	A	B	A	U	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7578688	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7622825	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7637716	A	B	A	A	B	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7674117	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7720663	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7752911	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7784950	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7828432	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7887205	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7921216	A	B	A	A	A	B	A	B	B	U	B	B	B	A	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	7968897	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	U	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8001419	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	U	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8080496	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8114339	A	B	A	A	A	B	A	B	B	U	B	B	B	B	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8148982	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8196601	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8220202	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	B	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8255000	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8276294	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	B	A	B	A	A	B	B	U	B	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8343511	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8398114	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8441108	A	B	A	A	A	B	A	B	B	U	B	B	B	B	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8466914	A	B	A	A	A	B	A	B	B	A	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8560823	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8634840	A	B	A	U	U	B	A	B	B	A	B	B	B	U	U	B	U	A	B	U	B	U	B	A	B	B	B	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8678876	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	A	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8703333	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8733576	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	U	B	B	B	B	B	A	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	U	B	B	B	B	A	B	B
Scaffold2_1	8801943	A	B	A	A	A	B	A	B	B	U	B	B	B	U	A	B	A	A	B	A	B	B	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	8856059	A	B	A	A	A	B	A	B	B	U	B	B	B	U	U	B	A	A	B	A	B	B	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	8907232	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	8926939	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	8935824	A	B	A	A	A	B	A	B	B	B	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	8975306	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	B	B	U	B	B	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9029579	A	B	A	A	A	B	A	B	B	A	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	A	B	B	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9048859	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	B	B	B	B	U	B	U	B	U	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9070674	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	U	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9125903	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9202477	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9220770	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9284988	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9309001	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9345025	A	B	A	A	A	B	U	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9424289	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9489228	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9502629	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9535774	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9585988	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9628705	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9655952	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9693733	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9729180	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9754950	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9801812	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9809200	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9865869	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9907762	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	9936192	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10004341	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10030958	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10095582	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10150180	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10161976	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10193413	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	U	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	B	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10273455	A	B	A	A	A	B	U	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	U	B	U	B	U	B	B	U	B	U	B	A	B	A	A	B	A	U	A	B	U	A	A	B	B	B	U	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10325430	A	B	A	A	A	B	A	B	B	A	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
