Scaffold1	2068606	B	A	-	-	-	B	-	-	A	-	-	A	A	-	A	A	-	-	-	-	-	B	A	-	-	-	B	-	A	B	-	-	B	-	A	-	A	B	B	U	-	-	A	-	B	-	-	B	-	B	-	-	B	A	A	-	B	-	A	-	B	B	-	-	-	A	-	-	-	A	-	-	-	A	-	A	-	A	-	B	A	A	-	B	B	A	-	B
Scaffold1	2068626	B	-	-	-	-	B	-	-	-	-	-	-	A	-	A	A	-	-	-	-	-	B	A	-	-	-	B	-	A	B	-	-	B	-	-	-	A	B	B	B	-	-	A	-	B	-	-	B	-	B	-	-	B	A	A	A	-	-	A	-	-	B	-	-	-	A	B	-	-	A	B	-	-	A	-	A	-	A	-	B	A	A	-	-	B	A	-	B
Scaffold1	2068775	-	A	-	A	-	-	-	-	A	-	-	-	-	A	-	A	-	-	B	-	A	B	A	-	-	-	B	A	A	-	-	-	-	-	A	-	A	B	B	B	-	A	-	-	-	-	-	-	-	-	-	A	-	A	-	-	B	B	A	-	B	B	-	B	-	A	B	A	-	-	B	-	-	-	-	A	-	A	-	B	-	-	-	B	-	-	B	B
Scaffold1	2069492	-	A	-	-	-	-	-	-	-	-	-	-	-	A	A	A	-	-	-	A	-	-	-	B	-	-	B	-	-	-	-	B	-	B	-	-	-	-	B	B	-	A	-	-	-	-	-	-	B	-	-	A	-	-	-	A	B	-	-	-	-	B	A	B	B	-	-	A	B	-	-	-	A	A	A	A	B	A	-	B	-	A	-	B	-	A	-	-
Scaffold1	2069755	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	A	A	B	-	-	-	-	-	B	A	B	-	-	A	B	-	-	B	B	A	-	-	B	B	B	B	A	A	A	-	-	-	-	B	B	B	A	-	A	-	-	B	-	-	A	B	-	A	B	B	-	-	A	B	-	B	-	-	A	A	-	B	A	-	-	-	-	-	-	B	A	-	-
Scaffold1	2069787	-	A	-	-	-	-	-	A	A	-	B	-	-	-	-	A	A	B	-	-	-	-	-	-	A	B	-	-	A	B	-	-	-	-	A	B	-	B	B	-	B	A	A	A	-	-	-	-	B	-	-	A	-	A	-	-	-	-	A	A	B	-	A	B	B	-	-	A	B	-	B	-	-	A	-	-	B	A	-	-	-	-	-	-	B	A	B	B
Scaffold1	2069796	-	A	-	-	-	-	-	A	A	-	B	-	-	-	-	A	A	B	B	-	-	-	-	-	A	B	-	-	A	B	-	-	-	-	A	B	-	B	B	-	B	A	A	A	B	-	-	-	B	B	-	A	-	A	-	-	B	-	A	A	B	-	A	B	B	-	-	A	B	A	B	-	-	A	-	-	B	A	A	-	-	-	-	-	B	A	B	B
Scaffold1	2069929	-	A	-	A	-	-	-	-	A	-	-	-	A	A	-	A	A	-	B	-	-	-	A	-	-	B	-	-	A	-	-	U	B	-	-	-	A	B	-	B	-	A	A	A	B	-	-	-	-	B	B	A	-	A	-	U	B	B	A	A	-	B	A	B	-	-	-	A	-	A	B	B	A	A	B	-	-	A	-	B	A	A	-	-	-	A	B	B
Scaffold1	2070080	-	A	-	A	B	-	A	-	-	-	B	A	A	A	-	A	-	-	B	A	-	-	-	-	-	-	-	-	-	B	-	A	-	-	-	-	A	B	-	-	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	U	B	B	A	-	-	B	A	-	B	-	-	-	-	A	-	B	A	A	U	A	-	-	A	-	A	-	B	B	B	-	-	-
Scaffold1	2070174	B	-	-	A	-	-	A	-	-	-	B	A	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	A	-	-	-	-	-	-	-	B	-	B	B	A	-	A	-	-	B	B	-	-	B	B	-	-	-	-	-	A	B	-	A	A	-	-	A	B	B	-	B	A	-	-	-	-	A	A	A	A	B	-	-	B	-	-	-	B	-	A	B	-
Scaffold1	2070175	B	-	-	A	-	-	A	-	-	-	B	A	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	A	-	-	-	-	-	-	-	B	-	B	B	A	-	A	-	-	B	B	-	-	B	B	-	-	-	-	-	A	B	-	A	A	-	-	A	B	B	-	B	A	-	-	-	-	A	A	A	A	B	-	-	B	-	-	-	B	-	A	B	-
Scaffold1	2070193	B	-	-	A	-	-	A	-	-	-	-	A	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	A	-	-	-	A	-	-	-	-	-	B	B	A	-	A	-	-	-	-	-	-	B	B	-	-	-	-	-	A	B	-	A	A	-	-	A	B	B	-	B	A	-	-	-	-	A	A	A	-	B	A	A	B	-	A	-	-	B	-	B	-
Scaffold1	2070202	B	-	-	A	-	-	A	-	-	-	-	A	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	A	-	B	-	A	-	-	-	-	-	B	B	A	-	A	-	-	-	-	-	-	B	B	-	-	-	-	-	A	-	-	A	-	-	-	-	B	B	-	B	A	-	-	-	-	A	A	A	-	B	A	A	-	-	A	-	-	B	-	B	-
Scaffold1	2070220	B	-	-	A	-	-	A	A	-	-	-	A	-	-	-	A	A	-	B	-	-	B	-	-	-	B	-	A	-	B	-	A	-	-	-	-	-	B	B	-	-	A	-	-	B	-	-	-	B	B	-	-	-	-	-	A	-	-	A	-	-	-	-	B	B	A	B	A	-	-	-	-	A	A	A	A	B	A	A	B	-	-	-	B	B	-	B	-
Scaffold1	2070250	B	-	-	A	-	-	-	A	-	-	-	A	-	-	-	-	A	-	B	-	A	B	-	-	-	B	-	A	-	B	-	U	-	-	-	-	-	B	B	A	-	A	-	-	B	B	-	-	B	B	B	-	-	-	-	A	-	-	A	-	-	-	A	B	B	A	B	-	-	-	-	-	A	A	U	A	B	A	A	B	-	A	-	B	B	-	B	-
Scaffold1	2070390	-	-	-	A	-	-	-	A	-	-	-	A	-	-	A	-	-	-	B	-	A	-	A	-	-	-	-	A	-	-	-	-	B	B	-	-	A	B	-	-	-	A	-	-	B	-	-	-	B	B	B	-	-	A	-	-	B	-	-	-	-	B	-	-	B	A	B	A	-	A	-	-	-	A	U	A	-	-	-	-	-	-	-	B	-	-	B	B
Scaffold1	2070409	-	-	-	A	-	-	-	-	-	-	-	A	-	-	A	-	-	-	B	-	A	-	A	-	-	-	-	A	-	-	-	-	B	B	A	-	A	-	-	-	-	-	A	-	B	-	-	-	B	B	B	A	-	A	-	-	B	-	-	-	-	B	-	-	B	A	B	-	-	A	B	B	-	A	U	A	-	-	-	-	-	-	-	B	-	-	B	B
Scaffold1	2070424	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	B	-	A	-	A	-	-	-	-	A	-	-	-	-	B	B	A	-	A	-	-	A	-	A	A	-	B	-	-	-	B	B	B	A	-	A	-	-	B	-	A	-	-	B	-	-	-	A	B	-	-	A	B	B	-	A	U	A	B	-	-	-	-	-	-	B	-	-	B	-
Scaffold1	2070428	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	B	-	A	-	A	-	-	-	-	A	-	-	-	-	B	B	A	-	A	-	-	A	-	A	A	-	B	-	-	-	B	B	B	A	-	A	-	-	B	-	A	-	-	B	-	-	-	A	B	-	-	A	B	B	-	A	U	-	B	-	-	-	-	-	-	B	-	-	B	-
Scaffold1	2070581	B	A	-	-	-	-	-	A	A	-	-	-	A	-	A	-	-	B	-	-	-	B	-	B	A	-	-	A	-	B	-	-	B	B	A	-	A	B	-	B	-	U	-	-	-	B	-	-	B	-	B	-	-	-	A	-	B	B	A	-	-	B	-	B	-	-	-	-	-	A	B	B	A	-	A	-	-	A	A	B	A	-	B	-	B	A	-	B
Scaffold1	2070795	-	-	-	-	-	-	A	-	A	-	-	A	-	-	-	A	-	-	-	-	A	B	-	-	A	-	B	-	-	-	-	-	-	-	-	-	A	B	B	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	A	A	B	B	-	-	-	-	-	B	B	A	-	-	-	A	-	B	A	A	-	-	-	A	A	-	A	-	-	-	-	-	-	-
Scaffold1	2070796	-	-	-	-	-	-	A	-	A	-	-	A	-	-	-	A	-	-	-	-	A	B	-	-	A	-	B	-	-	-	-	-	B	-	-	-	A	B	B	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	A	A	B	B	-	-	-	-	-	B	B	A	-	-	-	A	-	B	A	A	-	-	-	A	A	-	A	-	-	-	-	-	-	-
Scaffold1	2070897	-	A	-	-	-	-	-	A	A	A	-	A	-	A	A	-	-	B	-	-	A	-	-	B	A	B	-	-	-	-	A	-	-	B	A	-	-	-	B	B	-	A	A	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	B	-	B	-	-	B	A	-	-	B	B	A	A	-	A	B	-	-	B	-	-	-	B	-	A	-	-
Scaffold1	2070902	-	A	-	-	-	-	-	A	A	A	-	A	-	A	A	-	-	B	-	-	A	-	-	B	A	B	-	-	-	-	A	-	-	B	A	-	-	-	B	B	-	A	A	A	-	-	-	-	-	-	-	-	-	-	-	B	-	B	A	-	B	B	-	B	-	-	B	A	-	-	B	B	A	A	-	A	B	-	-	B	-	-	B	B	-	A	-	-
Scaffold1	2070905	-	A	-	-	-	-	-	A	A	A	-	A	-	A	A	-	-	B	-	-	A	-	-	B	A	-	-	-	-	-	A	-	-	B	A	-	-	-	B	B	-	A	A	A	-	-	-	-	-	-	-	-	-	-	-	B	-	B	A	-	B	B	-	B	-	-	B	A	-	-	B	B	A	A	-	A	B	-	-	B	-	-	B	B	-	A	-	-
Scaffold1	2070938	-	A	-	A	-	-	-	A	-	-	B	A	-	A	-	-	-	B	B	A	A	-	-	B	A	-	-	-	-	-	-	A	-	B	-	-	-	-	B	B	B	A	A	-	B	-	-	-	-	-	-	-	-	-	A	B	-	B	A	A	B	B	-	B	-	A	B	A	-	A	B	B	A	A	A	A	B	A	A	B	A	-	B	B	-	A	-	-
Scaffold1	2071213	-	-	-	A	-	-	-	A	-	-	-	A	-	-	A	-	A	B	-	-	-	-	-	B	A	-	-	-	-	-	-	A	B	-	A	-	-	-	B	B	-	-	A	-	-	-	-	-	-	-	B	A	-	A	-	-	B	B	A	A	B	A	-	B	-	A	B	-	-	A	-	B	A	A	A	-	-	-	A	B	A	-	-	B	B	A	B	B
Scaffold1	2071216	-	-	-	A	-	-	-	A	-	-	-	A	-	-	A	-	A	B	-	-	-	-	-	B	A	-	-	-	-	-	-	A	B	-	A	-	-	-	B	B	-	-	A	-	-	-	-	-	-	-	B	A	-	-	-	-	B	B	-	A	B	B	-	B	-	A	B	-	-	-	-	B	A	A	A	-	-	-	A	B	A	-	-	B	B	A	B	B
Scaffold1	2071419	B	-	-	A	-	-	-	-	-	-	B	-	A	A	A	A	-	B	B	A	A	-	A	B	A	-	-	A	-	B	-	-	B	B	A	-	-	B	B	U	-	A	-	A	-	B	-	-	-	B	-	-	B	A	A	U	B	-	A	-	B	-	-	-	B	A	B	A	B	-	-	-	-	A	A	A	-	A	-	B	A	A	-	-	-	A	B	B
Scaffold1	2071423	B	-	-	A	-	-	-	-	-	-	B	-	A	A	A	A	-	B	B	A	A	-	A	B	A	-	-	A	-	B	-	-	B	B	A	-	-	B	B	U	-	A	-	A	-	B	-	-	-	B	-	-	B	A	A	U	B	-	A	-	B	-	-	-	B	A	B	A	B	-	-	-	-	A	A	A	-	A	-	B	A	A	-	-	-	A	B	B
Scaffold1	2071525	-	-	-	-	-	B	-	-	-	-	B	-	-	-	A	-	-	-	B	-	-	-	-	-	-	-	-	A	-	B	-	-	B	B	A	B	-	B	B	B	-	-	A	A	-	-	-	-	B	B	-	-	-	-	-	U	B	-	A	-	B	B	-	-	A	A	-	A	B	-	-	-	A	-	-	A	-	-	A	B	A	A	B	B	-	A	-	B
Scaffold1	2071534	-	-	-	-	-	B	-	-	-	-	B	-	-	-	A	-	-	-	B	-	-	-	-	-	-	-	-	A	-	B	-	-	B	B	A	B	-	B	B	B	-	-	-	A	-	-	-	-	B	B	-	-	-	-	A	U	B	-	A	-	B	B	A	-	A	-	-	A	-	-	-	-	A	-	-	-	-	-	A	B	A	A	B	B	-	A	-	B
Scaffold1	2071623	-	A	-	-	-	B	-	-	-	-	-	-	-	-	A	A	A	B	-	-	-	-	A	-	-	-	-	A	-	-	-	-	B	B	A	B	-	-	B	U	B	A	-	A	-	-	-	-	B	B	B	-	B	A	A	A	B	-	A	-	B	-	-	-	-	-	-	-	B	A	-	-	A	-	A	A	-	-	A	B	A	A	-	B	B	A	B	B
Scaffold1	2071663	-	A	-	-	-	B	-	-	-	-	B	-	-	-	-	A	A	B	-	-	A	-	A	B	-	-	-	A	-	-	-	-	B	-	A	B	-	-	B	B	-	-	-	A	-	-	-	-	B	-	-	-	-	A	-	A	B	B	A	-	B	B	A	-	-	-	-	-	B	A	-	-	-	-	A	-	-	-	A	B	A	-	B	B	-	A	B	B
Scaffold1	2071690	-	A	-	-	-	B	-	-	-	-	B	-	-	-	A	A	A	B	-	-	A	-	A	B	A	-	-	A	-	-	-	B	B	B	A	B	-	-	-	-	B	A	-	A	-	-	-	-	B	B	B	-	B	A	-	A	B	B	A	-	B	B	A	B	-	-	-	A	B	A	-	-	-	A	A	-	-	-	A	B	A	-	B	B	-	A	B	B
Scaffold1	2071706	-	A	-	-	-	B	-	-	-	-	B	-	-	-	A	-	A	B	-	-	A	-	A	B	A	-	-	A	-	-	-	B	B	B	A	B	-	B	-	-	B	A	-	A	-	-	-	-	B	B	B	-	B	A	-	A	B	B	A	-	B	B	A	B	-	A	B	A	B	A	B	-	-	A	A	-	-	-	A	B	A	-	B	B	B	A	B	-
Scaffold1	2071766	-	A	-	-	-	-	-	A	-	-	B	-	-	A	-	A	-	B	-	A	A	-	-	-	A	-	-	A	-	-	-	-	-	B	A	-	-	B	B	-	B	-	-	A	-	-	-	-	B	-	B	-	B	A	-	A	-	B	A	-	B	B	A	B	B	A	B	A	-	A	B	B	A	A	A	-	B	-	A	B	A	A	B	B	-	A	B	B
Scaffold1	2071845	B	A	-	-	-	-	-	A	-	-	B	-	-	A	-	-	-	B	B	-	-	-	-	B	A	B	B	A	A	-	-	B	B	-	A	-	-	-	-	-	-	-	-	A	-	-	-	-	B	-	B	-	B	A	-	A	-	B	A	-	-	-	-	B	-	-	B	A	-	A	B	B	-	A	A	-	-	-	-	-	-	A	B	B	B	A	B	B
Scaffold1	2072108	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	A	-	-	B	-	A	B	-	-	-	B	-	A	-	B	-	-	B	B	A	-	-	B	-	-	-	-	A	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	-	A	-	-	-	B	-	-	-	A	B	-	-	B	-	-	-	A	B	-	-	-	A	-	-	-	-	-	-	-
Scaffold1	2072291	B	A	-	-	-	B	A	A	-	-	-	-	-	A	A	A	-	B	B	-	A	-	A	-	-	B	B	A	-	B	A	B	-	B	A	B	A	-	-	B	-	-	A	-	B	B	-	-	B	-	B	-	-	A	-	B	B	-	A	-	B	-	-	-	-	A	-	A	-	-	-	B	A	A	A	A	-	A	-	B	-	A	-	-	-	A	B	B
Scaffold1	2072759	-	A	-	-	-	-	-	-	-	A	-	-	-	-	-	-	A	B	-	A	A	B	-	B	-	B	-	A	A	B	-	B	-	B	A	B	-	-	-	B	-	A	A	-	-	-	-	-	-	B	B	-	B	-	A	-	-	B	A	-	-	B	-	-	B	-	B	A	-	A	B	B	A	A	-	-	B	A	-	B	-	A	B	-	B	-	B	-
Scaffold1	2072800	-	A	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	B	-	A	A	B	-	B	A	B	-	A	A	B	-	B	B	B	-	B	A	-	-	B	-	A	A	A	-	-	-	-	B	B	B	-	B	A	A	-	-	-	-	-	-	B	-	B	B	-	B	A	B	A	B	-	A	A	-	-	B	A	-	B	-	A	B	-	B	A	B	-
Scaffold1	2072808	-	A	-	-	-	-	-	-	-	A	-	A	-	-	-	A	-	-	-	A	A	B	-	B	A	-	-	A	A	B	-	B	B	B	-	B	A	-	-	B	-	A	-	A	-	-	-	-	B	B	B	-	B	A	A	-	-	-	-	A	-	B	-	B	B	-	B	A	B	A	B	B	A	A	-	-	B	A	-	-	-	A	B	-	B	A	B	-
Scaffold1	2072894	B	A	-	A	B	-	-	-	-	A	B	A	-	-	-	-	-	B	-	-	-	B	-	B	A	-	B	A	-	-	-	A	B	-	-	-	-	B	-	B	-	A	A	A	-	-	-	-	-	B	-	A	B	-	A	-	-	B	-	A	B	-	-	B	A	A	B	-	B	A	B	B	A	A	B	-	-	A	-	B	-	A	-	-	B	A	-	B
Scaffold1	2072913	B	A	-	A	B	B	-	-	-	A	B	A	-	-	-	A	-	B	-	-	-	-	-	B	A	-	B	-	-	-	-	A	B	-	-	-	-	-	-	B	-	A	A	A	-	-	-	-	B	B	B	A	B	A	A	-	-	-	-	-	-	-	-	B	A	A	B	-	B	A	B	B	A	A	B	-	-	A	-	B	A	A	-	-	B	A	-	-
Scaffold1	2072950	B	-	-	A	B	B	-	-	-	-	B	-	-	-	-	A	A	B	-	-	-	-	-	B	A	B	B	A	-	-	-	A	B	-	A	B	A	B	B	B	B	A	A	A	-	-	-	-	B	-	B	-	B	A	A	-	-	-	-	A	-	-	-	B	A	A	B	-	-	-	-	B	A	-	B	-	-	A	-	B	A	A	-	-	B	A	-	-
Scaffold1	2073042	B	-	-	-	B	B	-	-	-	A	B	-	-	-	-	A	-	-	B	A	-	-	-	B	-	B	B	-	A	-	-	A	B	-	A	B	-	B	B	-	B	A	-	A	-	-	-	-	B	-	-	A	B	A	-	-	-	B	-	-	B	-	-	B	-	-	B	-	B	A	-	-	-	-	B	A	-	-	A	B	A	A	B	-	B	A	B	B
Scaffold1	2073075	-	-	B	A	B	B	A	-	-	A	B	-	-	-	-	A	-	-	-	A	-	-	-	-	-	B	B	-	-	-	-	A	B	-	A	B	A	-	-	-	B	A	-	A	-	-	-	-	B	B	-	A	B	A	-	-	-	B	-	A	B	B	-	-	-	-	B	-	B	A	-	-	-	-	A	A	-	-	-	-	A	-	B	-	B	-	B	B
Scaffold1	2073191	B	-	B	A	B	-	A	-	-	A	B	-	-	-	-	A	-	-	-	-	A	-	-	-	A	B	-	-	-	B	A	-	B	B	-	B	A	B	B	B	B	A	A	A	B	B	-	-	B	B	-	-	-	A	-	-	B	-	-	-	-	-	-	B	-	-	B	-	B	-	-	-	-	-	A	A	-	A	A	B	-	A	-	-	B	A	B	B
Scaffold1	2073205	B	-	B	A	B	-	A	-	-	-	B	-	-	-	-	A	-	-	-	-	A	-	-	-	-	B	-	-	-	B	A	-	B	B	-	B	A	B	-	B	B	A	A	A	-	-	-	-	B	B	-	-	-	A	-	-	B	-	-	A	-	B	-	B	-	-	-	-	-	-	-	-	-	A	A	A	-	-	A	B	A	A	-	-	B	-	B	B
Scaffold1	2073351	-	A	-	-	-	-	-	A	-	-	B	-	-	A	-	A	-	-	-	-	A	B	-	-	A	-	-	-	-	B	A	-	B	-	A	-	-	-	B	B	-	A	A	-	B	-	-	-	B	-	-	A	B	-	-	-	-	-	-	A	-	-	-	-	B	-	B	-	B	A	B	B	A	-	-	A	B	A	-	B	A	A	B	-	-	A	B	B
Scaffold1	2073428	-	A	-	-	-	-	A	-	-	-	B	-	-	A	A	-	-	B	-	-	A	B	-	-	A	-	-	-	-	-	-	A	B	-	A	B	-	-	B	-	-	A	A	-	B	-	-	-	B	-	-	-	-	A	-	A	-	-	-	A	B	B	-	-	-	-	B	A	B	A	B	B	A	-	-	-	-	-	A	-	A	A	-	-	-	A	B	B
Scaffold1	2073430	-	A	-	-	-	-	A	-	-	-	B	-	-	A	A	-	-	B	-	-	A	B	-	-	A	-	-	-	-	-	-	A	B	-	A	B	-	-	B	-	-	A	A	-	B	-	-	-	B	-	-	-	-	A	-	A	-	-	-	A	B	B	-	-	-	-	B	A	B	A	B	B	A	-	-	-	B	-	A	-	A	A	-	-	-	A	B	B
Scaffold1	2073440	-	A	-	-	-	-	A	-	-	-	B	-	-	A	A	-	-	B	-	-	A	B	-	-	A	-	-	-	-	-	A	A	B	-	-	-	-	-	B	-	-	A	A	-	B	-	-	-	B	-	-	-	-	-	-	A	-	-	-	-	B	B	-	-	-	-	B	A	B	A	-	B	A	-	-	-	B	-	A	-	A	A	-	-	-	A	B	B
Scaffold1	2073517	-	A	-	-	-	-	-	-	-	-	-	-	-	A	A	-	A	B	B	-	A	-	-	-	A	-	-	-	A	-	A	U	B	-	A	B	A	-	B	-	-	-	A	A	B	-	-	-	-	-	-	-	-	A	-	-	B	B	-	A	-	B	-	-	A	-	B	A	-	A	-	U	-	-	-	-	B	A	-	-	A	A	-	-	-	-	B	B
Scaffold1	2073518	-	A	-	-	-	-	-	-	-	-	-	-	-	A	A	-	A	B	B	-	A	-	-	-	A	-	-	-	A	-	A	U	B	-	A	B	A	-	B	-	-	-	A	A	B	-	-	-	-	-	-	-	-	A	-	-	B	B	-	A	-	B	-	-	A	-	B	A	-	A	-	B	-	-	-	-	B	A	-	-	A	A	-	-	-	-	B	B
Scaffold1	2073557	B	A	-	-	-	-	B	-	-	-	-	-	-	A	B	-	U	B	B	-	A	-	-	-	A	B	-	-	A	-	-	B	B	-	A	B	-	-	B	-	-	A	-	-	B	-	-	-	B	B	-	-	-	-	-	A	B	B	-	-	B	B	A	-	A	-	B	A	-	-	-	-	A	-	-	A	B	A	-	-	A	A	-	-	-	A	B	B
Scaffold1	2073561	B	A	-	-	-	-	A	-	-	-	-	-	-	A	U	-	U	B	B	-	A	-	-	-	A	A	-	-	A	-	-	B	B	-	A	B	-	-	U	-	-	A	-	-	B	-	-	-	B	A	-	-	-	-	-	A	U	U	-	-	B	B	A	-	A	-	B	A	B	-	-	-	A	-	-	A	B	A	-	-	A	A	-	-	-	A	B	B
Scaffold1	2073644	B	U	-	-	-	B	-	-	A	A	-	-	-	A	B	A	U	-	B	-	-	-	A	-	A	B	-	A	A	B	-	B	-	-	A	B	A	-	-	-	B	A	A	A	B	-	-	-	-	B	B	-	B	A	-	-	B	B	A	A	B	-	A	B	U	A	B	A	B	A	B	B	B	-	-	A	-	-	-	-	A	A	-	-	B	A	B	B
Scaffold1	2073660	B	A	-	-	-	-	-	-	A	A	-	-	-	A	-	A	A	-	B	-	-	-	A	-	A	B	-	A	A	B	-	-	-	-	A	B	A	-	-	-	B	A	A	A	B	-	-	-	-	-	B	-	B	A	-	-	B	B	-	A	-	-	A	B	U	A	B	A	B	A	B	B	-	A	-	A	-	-	-	-	A	A	-	-	-	A	B	B
Scaffold1	2073694	B	A	-	-	-	B	A	-	A	A	-	-	-	-	-	-	A	-	B	-	-	B	A	-	A	B	-	A	A	B	-	-	-	-	A	B	A	-	B	-	B	A	A	-	B	-	-	-	-	B	B	-	B	-	-	-	B	B	-	A	-	-	A	B	U	A	B	A	-	-	B	B	-	A	-	A	-	A	A	-	A	A	-	B	-	-	B	B
Scaffold1	2074080	B	-	B	A	-	B	-	-	A	-	B	A	-	-	-	-	-	B	B	A	-	B	-	B	-	-	-	A	-	-	-	B	B	-	A	B	A	B	-	B	-	-	A	-	B	-	-	-	B	-	B	-	B	A	-	-	-	B	-	-	-	B	A	-	-	A	-	A	B	A	-	-	A	-	-	A	-	A	-	B	A	A	B	B	-	A	-	B
Scaffold1	2074284	-	-	-	-	-	B	A	-	A	-	-	A	A	-	-	A	A	B	-	-	-	-	A	-	A	-	-	A	-	B	A	A	B	B	-	B	U	B	B	B	-	A	A	-	-	-	-	-	-	B	B	-	B	A	-	-	B	-	A	-	B	-	A	B	B	A	B	-	B	-	B	-	A	A	-	A	-	A	-	B	A	A	B	B	B	A	-	B
Scaffold1	2074467	-	-	B	-	B	-	-	A	A	-	B	A	-	-	A	A	A	-	B	-	-	B	-	B	A	-	-	-	-	B	A	-	B	B	A	-	A	B	-	B	-	-	A	-	B	-	-	-	-	B	-	A	B	A	-	-	B	-	A	-	B	-	A	B	B	-	B	-	B	A	B	B	-	A	-	-	B	-	A	B	A	A	B	B	B	A	B	B
Scaffold1	2074482	-	-	B	-	B	-	-	A	A	-	B	A	-	-	A	A	A	-	-	-	-	B	-	B	-	-	-	-	-	B	A	-	B	B	A	-	A	B	-	-	-	-	A	-	B	-	-	-	-	B	-	A	B	-	-	-	U	-	A	-	B	-	A	B	B	-	B	-	B	A	B	B	-	A	-	A	B	-	A	B	A	A	B	B	B	-	B	B
Scaffold1	2074735	B	-	-	-	B	-	-	-	-	A	-	A	A	-	-	-	-	-	-	A	A	-	A	B	A	-	-	-	-	B	-	-	-	-	A	B	A	B	B	-	-	A	-	A	B	-	-	-	-	B	-	A	-	A	A	A	-	-	A	-	-	-	A	-	A	A	B	A	-	A	B	B	A	U	-	A	B	-	-	B	-	-	-	-	B	A	B	B
Scaffold1	2074765	B	-	B	-	A	-	-	-	-	-	-	A	A	-	-	A	-	-	-	-	A	-	A	B	A	-	B	-	-	B	-	-	-	B	A	B	A	-	B	-	-	A	-	-	B	-	-	-	-	B	-	A	-	A	A	A	-	-	A	-	B	-	A	-	A	A	B	A	B	A	B	-	A	A	-	A	B	-	-	B	-	-	-	B	-	A	B	B
Scaffold1	2074783	B	-	B	-	B	-	-	-	-	-	-	A	A	-	-	A	-	-	-	-	A	-	A	B	-	-	B	-	-	B	-	-	-	B	A	B	-	B	B	-	-	A	-	-	B	-	-	-	-	B	B	A	-	A	A	-	-	-	A	-	B	-	A	-	A	A	B	A	B	-	-	-	A	A	-	-	B	-	-	B	-	-	B	B	B	A	B	B
Scaffold1	2074863	B	-	-	-	-	B	-	-	-	-	-	A	A	-	-	A	-	B	B	-	-	-	-	B	A	B	-	-	-	B	-	-	B	B	A	-	-	B	-	B	B	A	A	A	B	-	-	-	-	B	B	-	-	-	-	B	-	-	A	-	-	B	A	-	B	A	B	A	B	A	B	-	A	A	-	A	-	A	-	B	A	-	B	B	-	A	B	B
Scaffold1	2074868	B	-	-	-	-	B	-	-	-	-	-	A	A	-	-	A	-	B	B	-	-	-	-	B	A	B	-	-	-	B	-	-	B	B	-	-	-	B	-	B	B	A	A	A	B	-	-	-	-	B	B	-	-	-	-	B	-	-	A	-	-	B	A	-	B	A	B	A	B	A	B	-	A	A	-	A	-	A	-	B	A	-	B	B	-	A	B	B
Scaffold1	2074881	B	A	-	-	-	B	-	-	-	-	-	A	A	-	-	A	-	B	B	-	-	-	-	B	-	B	-	-	-	B	-	-	B	B	-	-	-	B	-	B	B	A	A	A	B	-	-	-	-	B	B	-	-	-	-	B	-	-	A	-	-	B	A	-	U	A	B	A	B	A	B	-	A	A	-	A	B	A	-	B	A	-	B	B	-	A	B	B
Scaffold1	2074908	B	A	-	-	-	B	-	-	-	-	-	A	-	-	-	A	-	B	B	-	-	-	A	B	-	-	B	-	A	B	-	-	B	B	A	-	-	B	-	B	-	A	A	A	B	-	-	-	-	B	B	-	-	-	-	B	-	-	-	-	-	B	-	-	U	A	B	A	B	A	B	-	A	A	-	A	B	A	-	B	A	-	B	B	-	A	-	B
Scaffold1	2075066	-	-	-	-	-	-	-	-	-	-	-	-	A	-	A	A	A	-	B	-	-	-	A	-	-	B	B	-	A	-	A	-	-	B	-	B	-	B	-	B	-	-	A	-	B	-	-	-	-	-	B	-	-	-	A	A	-	B	-	-	U	B	-	-	A	A	-	-	B	-	-	B	A	-	A	A	-	-	A	-	A	-	B	-	-	-	B	B
Scaffold1	2075069	-	-	B	-	-	-	-	-	-	-	-	-	A	-	A	A	A	-	B	-	-	-	A	-	-	B	B	-	A	-	A	-	-	B	-	B	-	B	-	B	-	-	A	-	B	-	-	-	-	-	B	-	-	-	A	A	-	B	-	-	B	B	-	-	A	A	-	-	B	-	-	B	A	-	A	A	-	-	A	-	A	-	B	-	B	-	B	B
